Time (hours),Current Slot
10.286771111090978,151715
10.290028611090449,151764
10.293476944433317,151810
10.296738333304724,151866
10.300126944449213,151917
10.303382777770361,151968
10.30668638891644,152006
10.310024722218513,152053
10.313385833303133,152094
10.316747777793143,152138
10.320026944412126,152187
10.323426666657129,152235
10.326674722234408,152276
10.330044444468287,152325
10.333398888905844,152372
10.336678611106343,152423
10.34000861108303,152462
10.343357777794202,152514
10.346725000010597,152558
10.350046111080381,152605
10.35346333331532,152648
10.356798333326976,152699
10.360201944443915,152752
10.363373611105812,152796
10.36671583334605,152837
10.37010083331002,152883
10.373442499968741,152924
10.376708055535952,152966
10.380031111107932,153008
10.383395833306842,153064
10.386724722186724,153112
10.390123333334923,153152
10.393355277776719,153201
10.396698333356115,153252
10.400170833335983,153302
10.4037138888571,153324
10.406753611101044,153355
10.410149999989404,153379
10.413495555520058,153408
10.416700555549728,153451
10.42008499999841,153505
10.423384166691038,153557
10.4266977777746,153612
10.430093333323796,153660
10.433662222226461,153706
10.436708611117469,153746
10.44001083334287,153803
10.4434375,153836
10.446740277806917,153870
10.450057500004768,153916
10.453402222196262,153963
10.456688333352407,154007
10.460104166666667,154048
10.463415555556615,154098
10.466687222189373,154141
10.470030555526415,154188
10.473397777742809,154240
10.476745000018013,154291
10.480044166644415,154362
10.483359722230169,154414
10.486767499976688,154469
10.490057500004768,154497
10.493359166648652,154555
10.496715000006887,154602
10.500016388893128,154652
10.50345472223229,154702
10.506748611132304,154756
10.510054444471995,154808
10.513410555521647,154852
10.516827222241295,154912
10.520029444429609,154966
10.523437222242356,155007
10.526823055545488,155043
10.530064999990993,155089
10.533387777805329,155131
10.536920555565093,155168
10.540198333329625,155201
10.543345277773009,155257
10.546780555579398,155318
10.5501577777995,155367
10.553546111120118,155424
10.55687138888571,155489
10.560015555553965,155534
10.563357222212685,155585
10.566683611075083,155652
10.570239444441265,155712
10.573365555538071,155757
10.576674444410536,155805
10.580054444471996,155847
10.583424444463517,155916
10.586736111111112,155973
10.590039444433318,156023
10.593479722208446,156080
10.59669861111376,156131
10.600020000007417,156199
10.603403888874583,156259
10.60674611111482,156318
10.610189722246593,156372
10.613391111095746,156424
10.616691944466696,156486
10.620093611081442,156550
10.62342305554284,156610
10.626687500013245,156667
10.63030083331797,156716
10.63334527777301,156766
10.6367338889175,156831
10.640050833357705,156894
10.643417777750226,156944
10.647017777760823,156992
10.65022111111217,157027
10.653341666658719,157063
10.656676111088858,157095
10.660050277776188,157127
10.663426111075614,157160
10.666788333323266,157217
10.670050277776188,157270
10.673384444448683,157307
10.67667916668786,157353
10.680158611138662,157408
10.68337194442749,157462
10.686689444449213,157520
10.690008888906902,157569
10.693346666693687,157616
10.69672305557463,157678
10.700050555533833,157734
10.703491388890479,157797
10.70669499999947,157843
10.710035833319028,157901
10.713380277752876,157968
10.716680277784665,158025
10.720019166668257,158089
10.723361666666136,158130
10.726715833346049,158202
10.73006555557251,158264
10.733349166644944,158312
10.736707222196792,158369
10.740049166679382,158419
10.743486111097866,158465
10.746680000027022,158513
10.750026388896837,158562
10.753365000022782,158602
10.75670999997192,158651
10.760031388865578,158696
10.763357499970331,158740
10.766721944411596,158800
10.770014166633288,158851
10.773388611078262,158898
10.776781944433848,158936
10.78002944442961,158960
10.783391111095746,158996
10.786737499965561,159036
10.790031944447094,159092
10.793342222240236,159151
10.796692222224342,159205
10.800079166690509,159265
10.803411388860809,159320
10.806677500009537,159350
10.810057777762413,159395
10.813414166635937,159430
10.816683888898956,159451
10.820067777766122,159473
10.823347222208977,159487
10.826674166652891,159487
10.83000777774387,159487
10.833518055544959,159498
10.83686694443226,159531
10.840017222232289,159558
10.84342666665713,159614
10.846711944474114,159656
10.850045555565092,159713
10.853343888918559,159753
10.856677777767182,159811
10.860009166664547,159852
10.863649166689978,159900
10.86670722219679,159960
10.870045555565092,160004
10.873345277773009,160059
10.876788888904784,160102
10.880011111100515,160148
10.883508333298895,160196
10.886738333304724,160223
10.89001861108674,160263
10.893369166652361,160311
10.896691666642825,160358
10.900204444461398,160416
10.903386111127006,160472
10.906812500026492,160524
10.91006277779738,160587
10.91344888885816,160645
10.916677777767182,160693
10.920059444440735,160756
10.923341111077203,160823
10.926681388881471,160881
10.930063888894187,160942
10.93339138885339,160998
10.936679444445504,161052
10.940019722249772,161105
10.94334249999788,161161
10.946700833307371,161214
10.950052777793672,161260
10.95346777776877,161312
10.956678333348698,161371
10.960019166668257,161421
10.963424444463518,161481
10.966848888860808,161538
10.970031944447094,161591
10.973369166652361,161624
10.97670277774334,161676
10.980063055555025,161728
10.983347499966621,161780
10.986792222195202,161828
10.99001499997245,161870
10.993370555573039,161913
10.996784722208977,161958
11.000011388858159,162008
11.00340722223123,162050
11.00673527777195,162095
11.010042777789964,162147
11.013509444461928,162208
11.016724166671436,162263
11.020050833357706,162328
11.023431944449742,162391
11.026713333328566,162450
11.030021388861869,162502
11.033345000015364,162543
11.036789722243945,162595
11.040009722246063,162640
11.043439444435966,162696
11.046719722217984,162741
11.050096666680442,162793
11.053617777758175,162860
11.056705555584696,162911
11.060008888906903,162958
11.063357222212685,163011
11.066767222219044,163066
11.070146388875113,163116
11.073362777762943,163167
11.076717777782017,163224
11.080017499989934,163264
11.08342305554284,163314
11.086761944426431,163367
11.090011111100514,163410
11.093461944460868,163465
11.09672750002808,163515
11.10008777777354,163563
11.103345833354526,163616
11.106736944450272,163677
11.11002527780003,163733
11.113435277806389,163777
11.116728611124886,163818
11.120171666675144,163857
11.12338138891591,163907
11.126768888897367,163964
11.130012777778838,164009
11.133426388899485,164067
11.136738333304724,164116
11.140040000014835,164169
11.143506111105284,164224
11.146707222196792,164274
11.150128055546018,164328
11.153391388853391,164377
11.156748611132304,164427
11.160109166635408,164486
11.163368055555555,164530
11.166817499995231,164580
11.170014444457161,164627
11.173471666640706,164688
11.176759722232818,164738
11.18009277774228,164796
11.183409444424841,164845
11.186804722216394,164897
11.190062499973509,164951
11.193399722245005,165000
11.19670500000318,165054
11.200010000003708,165106
11.203383888867167,165161
11.206704722245535,165218
11.210226944420073,165280
11.21341583331426,165335
11.216692777805859,165402
11.220108055538601,165456
11.223435277806388,165509
11.226706944439146,165561
11.23000777774387,165616
11.233357222212685,165672
11.236737222207918,165737
11.240061666634348,165790
11.243436388903193,165839
11.246699999968211,165894
11.250017499989934,165951
11.253421944446034,165999
11.256697500016955,166055
11.26006555557251,166105
11.263370277749168,166147
11.266689444449213,166204
11.270043055547609,166262
11.27349999997351,166320
11.276711111134953,166371
11.280017777747577,166429
11.283384444448682,166486
11.28676777780056,166538
11.290105000005829,166589
11.29337194442749,166637
11.29674888888995,166685
11.30005111111535,166746
11.303452222214805,166796
11.30673527777195,166840
11.310020833346579,166885
11.313374444444975,166937
11.316698611113761,166984
11.320044166644415,167037
11.323432222207387,167082
11.326712499989403,167124
11.330114722251892,167168
11.333438333339162,167214
11.336778055561913,167264
11.340045277807448,167309
11.343352777759234,167347
11.346717500024372,167387
11.35032388885816,167433
11.353380833334393,167482
11.356725000010597,167524
11.36004027777248,167573
11.36340222219626,167630
11.366770277751817,167681
11.370063888894187,167744
11.373376388880942,167783
11.376685555577279,167835
11.380014999972449,167885
11.383376944462459,167921
11.386694166660309,167970
11.390099722213215,168014
11.393360277745458,168056
11.396690833303664,168107
11.4001216666566,168143
11.403575833307372,168172
11.406708055535953,168218
11.410147777795792,168262
11.41336472219891,168310
11.416756666633818,168355
11.420016666650772,168400
11.42349583334393,168448
11.426738333304723,168496
11.430195277796852,168547
11.43338916665978,168600
11.436775555544429,168649
11.440212777786785,168704
11.443397499985165,168758
11.446674999992053,168781
11.450119999978277,168831
11.453577499985695,168860
11.456733055578338,168894
11.46009277774228,168938
11.46342666665713,168968
11.466677777767181,169022
11.47006194445822,169050
11.473346666693688,169098
11.476736944450272,169136
11.480019444425901,169189
11.483363055520588,169227
11.48680222219891,169280
11.490025555557676,169335
11.49335749997033,169375
11.496753611101045,169417
11.500028333332803,169474
11.503355277776718,169523
11.506741666661368,169580
11.510033888883061,169629
11.513346388869815,169670
11.516705277760824,169707
11.520301388899485,169760
11.523420000010066,169805
11.526773055526945,169856
11.530019444425902,169907
11.533412500023841,169959
11.536746388872464,170009
11.5401547222005,170056
11.543431944449743,170109
11.546699444452921,170159
11.550057777762413,170207
11.553503333330154,170257
11.55682749999894,170304
11.560016666650773,170346
11.563438333339162,170396
11.566783888869816,170436
11.570034166640706,170486
11.57343888885445,170524
11.576702499985695,170560
11.580110555556086,170611
11.583474722239707,170665
11.586767222219043,170704
11.590028611090448,170755
11.593421111106872,170801
11.596687222189374,170847
11.600044444468287,170887
11.60348638885551,170925
11.606715277764533,170951
11.610039166675673,170988
11.613354444437556,171046
11.616678333348698,171097
11.62008138888412,171149
11.623344166676203,171197
11.626784999966622,171251
11.630300277802679,171303
11.63353027774228,171336
11.636786944468817,171366
11.640016944408417,171421
11.643351666662427,171476
11.646688888867697,171532
11.650038611094157,171585
11.6535036110878,171635
11.656731111076143,171683
11.660009722246064,171738
11.66341944442855,171809
11.66673027780321,171867
11.670073888897896,171920
11.673405555552906,171983
11.676707777778308,172032
11.680075833333863,172083
11.683380277752876,172140
11.686853888895776,172193
11.69004027777248,172244
11.693473333319028,172296
11.696842222213744,172352
11.700090833306312,172408
11.703378055559265,172462
11.7069741666317,172513
11.710015555553966,172568
11.71336111108462,172623
11.716808333330684,172678
11.720061388876703,172721
11.72338999999894,172779
11.726760277748108,172836
11.730128055546018,172902
11.733347777790494,172964
11.736722222235468,173021
11.740059444440735,173066
11.743356666631168,173102
11.746739999983046,173146
11.750177777806918,173183
11.753361388908493,173230
11.756863611075612,173253
11.760479166640176,173282
11.763423888882,173322
11.766931388907963,173377
11.770059722198381,173429
11.7733488888873,173480
11.77675055556827,173524
11.78008499999841,173574
11.783360555569331,173620
11.78667555557357,173659
11.790067222250832,173701
11.793366111119589,173752
11.796781111094687,173796
11.80002222220103,173838
11.803359444472525,173881
11.806686111092567,173933
11.810156944460338,173996
11.813391111095747,174048
11.816676111088858,174097
11.820081944465636,174141
11.82345972220103,174179
11.8267172222005,174217
11.830164166688919,174280
11.833472499979868,174331
11.836746666696337,174392
