Time (hours),Current Slot,Peers Connected
13.529061666660839,198611,23
13.532263055576218,198665,22
13.535589166680971,198724,22
13.539096111125417,198784,22
13.542256944444444,198842,22
13.545602222217454,198909,22
13.548916666706402,198957,22
13.552282777759764,199008,22
13.555643611152966,199063,22
13.55896250002914,199115,22
13.562341111103693,199174,22
13.565601666702165,199221,22
13.569008888933393,199267,22
13.572260555558735,199330,21
13.575640277796321,199384,21
13.578915277785725,199427,21
13.582303333348698,199480,21
13.585667500032319,199526,21
13.588971388869815,199566,21
13.592277777791024,199614,21
13.59565083331532,199666,21
13.599066666695807,199715,21
13.602415555583105,199771,21
13.605657777786256,199823,21
13.608961944447623,199864,21
13.61230999999576,199921,21
13.615718055566152,199968,21
13.618957777818045,200027,22
13.622258888880411,200078,22
13.625624166660838,200129,22
13.628930833339691,200185,22
13.632286388874054,200230,22
13.635841666658719,200288,22
13.638923055595821,200337,23
13.64231138891644,200390,23
13.645869999991524,200416,23
13.649096944464578,200443,23
13.652248888876702,200474,23
13.6555919444561,200540,23
13.658918333318498,200589,24
13.662263055576219,200646,23
13.665606666670906,200713,24
13.668952777783076,200768,24
13.672261944479413,200817,23
13.675662222239707,200874,23
13.678951388928626,200940,23
13.682276666694218,201000,23
13.685607500010066,201057,23
13.689010277787844,201120,23
13.692329166664017,201182,23
13.695582777791554,201225,23
13.6990100000302,201280,23
13.702379444440206,201343,24
13.705656388931803,201392,24
13.708949722250303,201453,25
13.712331388923857,201515,24
13.715650000042386,201576,24
13.71896666665872,201631,24
13.722267222205797,201677,24
13.725601111120648,201743,24
13.728971111112171,201807,24
13.732330555584696,201862,23
13.735639166699515,201934,23
13.738935000035498,201995,24
13.742273055579927,202054,24
13.74569055557251,202102,24
13.748934166696337,202154,25
13.752256111105282,202223,26
13.755874444444974,202280,26
13.758980277776718,202332,26
13.76228611111641,202402,26
13.765610833366711,202463,26
13.769012222223811,202536,25
13.772273888919088,202599,25
13.775594166649713,202658,25
13.778984444472524,202724,25
13.782256111105283,202790,25
13.785600277781487,202849,25
13.78893305559953,202915,25
13.792255833347639,202989,25
13.795609722203679,203055,25
13.798949166668786,203108,25
13.80225027779738,203159,25
13.805584444469876,203223,25
13.808919444481532,203292,25
13.812248055537541,203347,25
13.815618333352937,203418,25
13.818934444453982,203483,25
13.822261388897896,203515,25
13.825597222248714,203575,25
13.828946111136013,203636,25
13.832394722236527,203680,25
13.835593333376778,203752,25
13.838996666669846,203813,25
13.84248138891326,203872,25
13.84576194445292,203938,25
13.84927138891485,204000,25
13.852367777758175,204059,25
13.85559916668468,204109,25
13.85893722222911,204167,25
13.862259166704284,204222,25
13.86559472223123,204279,25
13.868926111128594,204332,25
13.872249166700575,204383,25
13.875619444449743,204441,25
13.879002222220103,204497,25
13.882270555562442,204556,25
13.885645555588933,204614,26
13.889033333328035,204672,27
13.892453888919619,204725,27
13.89562222222487,204770,27
13.898919444481532,204829,26
13.902386111153497,204885,27
13.905611111124356,204946,27
13.908945000039207,205007,27
13.91227833337254,205068,27
13.915611944463517,205133,27
13.918981388873524,205190,27
13.922308055559794,205252,27
13.92572444445557,205312,26
13.928960277769301,205371,26
13.93230138891273,205434,26
13.93570999999841,205496,26
13.938942500021723,205558,26
13.942430555555555,205633,26
13.94563444448842,205696,26
13.948992222216393,205755,26
13.952278055548668,205821,26
13.955690277814865,205885,26
13.95892583337095,205939,26
13.962286666697926,206001,26
13.96565888888306,206063,26
13.968927777806918,206115,26
13.97231638888518,206185,25
13.975692777766122,206245,25
13.978925555547079,206309,25
13.982284166680442,206380,26
13.985582500033908,206439,26
13.989157777759765,206508,26
13.992346666653951,206570,25
13.995600833363003,206628,25
13.998929722242885,206699,25
14.002461111148198,206764,25
14.005590000020133,206830,25
14.008935555550787,206900,25
14.0123316666815,206972,26
14.01559916668468,207042,25
14.018930277758175,207118,25
14.02229055556986,207176,24
14.025614444481002,207236,24
14.028978611098395,207297,25
14.032338611152436,207351,24
14.035696666704284,207411,24
14.038945833378367,207467,24
14.042274166676734,207535,25
14.045699999994701,207607,25
14.048938055568271,207678,24
14.052268611126475,207748,24
14.055585555566681,207811,24
14.058950000007947,207874,24
14.062328333324857,207955,25
14.065638333360354,208018,25
14.06892944448524,208085,24
14.072250277797382,208149,24
14.075587222245005,208215,24
14.079026944438617,208283,25
14.082280555566152,208347,25
14.085630555550257,208407,25
14.08891638888253,208467,26
14.09226750002967,208538,26
14.095589166680972,208611,26
14.098932777775659,208671,26
14.102331944439147,208727,26
14.10567833337519,208798,26
14.108993333313201,208844,26
14.112328611148728,208902,26
14.11561361114184,208982,26
14.119054444432258,209043,26
14.122261944479412,209107,26
14.125641388893127,209173,26
14.128923055595822,209234,26
14.132277222209506,209298,26
14.135638333360355,209366,26
14.138921666675143,209437,26
14.142262222237058,209509,26
14.145621111128065,209583,26
14.148946111136013,209641,26
14.152262499994702,209700,26
14.155641388893127,209763,26
14.158983611133364,209824,26
14.162288611133894,209900,26
14.165606388913261,209953,26
14.16899694442749,210015,26
14.172294722265667,210070,26
14.175608055591583,210136,26
14.178991666701105,210194,26
14.182294166684152,210261,26
14.185635277761353,210319,26
14.188937222229109,210384,26
14.192282777759765,210450,26
14.195616388916969,210516,26
14.199036388927036,210569,26
14.202275555597412,210634,27
14.205611388882001,210696,27
14.208931111097336,210755,27
14.21228611111641,210802,27
14.21563944445716,210861,27
14.218932500018013,210921,27
14.22226527776983,210983,27
14.225618055595293,211040,27
14.228922777771949,211109,27
14.232272777822283,211187,27
14.235594722231228,211246,27
14.238951111104754,211304,27
14.242295000023312,211369,28
14.245583611130714,211436,28
14.248916111124887,211506,28
14.252263611091507,211569,28
14.255655000011126,211625,28
14.258917500045564,211689,28
14.262293888926505,211769,28
14.265620000031259,211835,28
14.268930277758175,211895,28
14.272282222244474,211966,28
14.275631666647064,212035,28
14.278951388928625,212108,28
14.28226444443067,212180,28
14.285672222243415,212252,28
14.289083333346579,212320,28
14.292272777822282,212376,28
14.29560194445981,212444,27
14.298941944440205,212500,27
14.302346111138661,212570,27
14.305727222230699,212641,27
14.308958611090977,212718,27
14.312417222261429,212788,27
14.315587777760294,212856,27
14.318915000028081,212932,27
14.322410277790494,212997,27
14.325621111128065,213064,27
14.328940000004238,213127,27
14.332291388909022,213197,27
14.335625555581517,213255,27
14.338936388889948,213319,27
14.342272222240766,213379,27
14.345650555557675,213430,27
14.349038333363003,213480,27
14.352303888930214,213535,27
14.355600000023841,213587,27
14.358936666647594,213650,27
14.362280555566151,213719,27
14.365587777760293,213760,27
14.369085000024901,213824,27
14.372266388932864,213886,27
14.37558472222752,213933,27
14.378968888918559,214012,27
14.382274166676734,214080,27
14.385666388869286,214134,27
14.388934444453982,214205,27
14.392256944444444,214264,27
14.395595277812745,214324,27
14.398952777783077,214391,27
14.402293611102634,214459,27
14.405772500038147,214528,27
14.408946111136013,214592,27
14.412308055559794,214659,27
14.415587777760294,214733,27
14.418921111093628,214808,28
14.422322222259309,214874,27
14.425591666698455,214940,27
14.428961111108462,215011,27
14.432291388909022,215073,27
14.435598055587874,215145,27
14.439070277810096,215217,27
14.442250000039737,215279,27
14.445633333325386,215351,27
14.448926944467756,215415,27
14.452276388870345,215486,27
14.455725833376249,215563,27
14.458974999984106,215631,27
14.46231944448418,215701,27
14.465583055549198,215767,27
14.46892861114608,215843,27
14.472365277806917,215921,27
14.475616388916968,215992,27
14.478926944467757,216070,27
14.482284444438086,216135,27
14.485592500037617,216191,27
14.488935277793143,216238,28
14.492461666663488,216292,28
14.495629166695807,216357,27
14.498974166711172,216425,27
14.502289166649183,216493,27
14.505651388896837,216569,27
14.508955000042915,216641,27
14.512277777791024,216706,27
14.515754166709053,216759,28
14.518930277758175,216813,29
14.52225305557251,216881,28
14.52561055554284,216938,27
14.52892361111111,217007,27
14.532321666677793,217073,27
14.535659444464578,217126,27
14.538920277820694,217191,27
14.542253055572509,217246,27
14.545810000035498,217291,28
14.548955000042916,217329,28
14.552258888880411,217383,28
14.555596388909551,217436,28
14.558945000039207,217477,28
14.562309999995762,217537,28
14.565677500036028,217587,28
14.568984999987814,217643,28
14.572421388891009,217699,27
14.575698055558734,217745,27
14.578949166668785,217792,27
14.58227833337254,217856,27
14.585582222210036,217926,26
14.588934166696337,217990,26
14.592371666696337,218055,26
14.595744444462989,218116,26
14.599044166670906,218176,25
14.602269166707993,218234,25
14.605605277816455,218298,25
14.608934722211625,218363,25
14.612273055579927,218425,25
14.61560694442855,218482,25
14.618940000004239,218556,24
14.622320833338632,218621,24
14.625617500013774,218687,24
14.629101388918029,218754,24
14.632252222233348,218815,24
14.63571944448683,218879,24
14.638923055595821,218936,24
14.642318333321148,218991,25
14.645721944438087,219050,25
14.648944722215335,219111,26
14.652266666690508,219173,26
14.655600277781486,219239,26
14.65914250002967,219296,26
14.662261944479413,219350,26
14.66559916668468,219416,26
14.669028055535422,219488,26
14.672376111149788,219554,26
14.675586666663488,219613,26
14.678963333368301,219674,25
14.682306111123827,219727,25
14.685773055553437,219776,25
14.688970000015365,219835,25
14.692331666681502,219878,25
14.695593888892068,219939,25
14.698937777810627,220006,24
14.702356388900014,220064,24
14.705600833363004,220125,24
14.708931944436497,220175,24
14.712277222209506,220246,24
14.715680833326445,220314,24
14.719100277821223,220384,24
14.722405833337042,220448,24
14.725783055557145,220514,24
14.728984166648653,220583,24
14.732351111107402,220644,23
14.73558472222752,220697,23
14.73896611114343,220756,23
14.742336111134954,220816,23
14.745666388869285,220875,23
14.748941111101045,220934,23
14.752524166703225,220993,23
14.756088888910082,221057,23
14.758990277780427,221091,23
14.762313888933923,221130,23
14.765612222221163,221187,23
14.768984722230169,221259,24
14.772252222233348,221333,23
14.775603055556616,221396,23
14.778974166711171,221458,22
14.782260000043445,221515,22
14.785631944470936,221587,22
14.788936666647594,221650,21
14.792263333333864,221725,21
14.795727777812216,221792,21
14.798960000011656,221856,21
14.802269444465637,221925,21
14.805619444449743,222005,21
14.808934166696336,222069,20
14.812262499994702,222139,20
14.815627500017484,222208,20
14.818945833378368,222273,21
14.82225750002596,222347,21
14.825588888923328,222402,21
14.828947777814335,222466,21
14.832278611130185,222530,21
14.835590000020133,222595,21
14.83905888888571,222671,20
14.842415000001589,222737,20
14.845590000020133,222800,20
14.84905888888571,222855,20
14.852288333376249,222918,20
14.855716944469346,222981,19
14.858917500045564,223045,20
14.862275555597412,223119,20
14.865629444453452,223186,20
14.868936111132303,223254,20
14.872289166649182,223320,20
14.875585277809037,223380,20
14.878956944478883,223444,20
14.882263333333864,223506,20
14.885586388905843,223568,20
14.888918888900015,223620,19
14.892276666694217,223684,19
14.895590277777778,223745,19
14.898922500014304,223813,19
14.902382777796852,223877,20
14.905593055552906,223930,20
14.909037222266198,223955,20
14.91229055556986,224005,20
14.915618055595292,224058,20
14.918919722239176,224118,20
14.92227750003338,224187,20
14.925625555581517,224247,20
14.92893722222911,224298,20
14.932293055587344,224366,20
14.935615555577808,224431,20
14.939037777781486,224487,20
14.942412499984105,224544,20
14.945607222252422,224592,20
14.948924722207916,224662,20
14.952389444443915,224725,20
14.955613055560324,224784,20
14.95904527776771,224852,20
14.962266111108992,224911,20
14.965618888934454,224963,20
14.968961388932334,225017,22
14.972261944479413,225065,21
14.975698055558734,225113,20
