Time (hours),Current Slot
11.443397499985165,168758
11.446674999992053,168781
11.450119999978277,168831
11.453577499985695,168860
11.456733055578338,168894
11.46009277774228,168938
11.46342666665713,168968
11.466677777767181,169022
11.47006194445822,169050
11.473346666693688,169098
11.476736944450272,169136
11.480019444425901,169189
11.483363055520588,169227
11.48680222219891,169280
11.490025555557676,169335
11.49335749997033,169375
11.496753611101045,169417
11.500028333332803,169474
11.503355277776718,169523
11.506741666661368,169580
11.510033888883061,169629
11.513346388869815,169670
11.516705277760824,169707
11.520301388899485,169760
11.523420000010066,169805
11.526773055526945,169856
11.530019444425902,169907
11.533412500023841,169959
11.536746388872464,170009
11.5401547222005,170056
11.543431944449743,170109
11.546699444452921,170159
11.550057777762413,170207
11.553503333330154,170257
11.55682749999894,170304
11.560016666650773,170346
11.563438333339162,170396
11.566783888869816,170436
11.570034166640706,170486
11.57343888885445,170524
11.576702499985695,170560
11.580110555556086,170611
11.583474722239707,170665
11.586767222219043,170704
11.590028611090448,170755
11.593421111106872,170801
11.596687222189374,170847
11.600044444468287,170887
11.60348638885551,170925
11.606715277764533,170951
11.610039166675673,170988
11.613354444437556,171046
11.616678333348698,171097
11.62008138888412,171149
11.623344166676203,171197
11.626784999966622,171251
11.630300277802679,171303
11.63353027774228,171336
11.636786944468817,171366
11.640016944408417,171421
11.643351666662427,171476
11.646688888867697,171532
11.650038611094157,171585
11.6535036110878,171635
11.656731111076143,171683
11.660009722246064,171738
11.66341944442855,171809
11.66673027780321,171867
11.670073888897896,171920
11.673405555552906,171983
11.676707777778308,172032
11.680075833333863,172083
11.683380277752876,172140
11.686853888895776,172193
11.69004027777248,172244
11.693473333319028,172296
11.696842222213744,172352
11.700090833306312,172408
11.703378055559265,172462
11.7069741666317,172513
11.710015555553966,172568
11.71336111108462,172623
11.716808333330684,172678
11.720061388876703,172721
11.72338999999894,172779
11.726760277748108,172836
11.730128055546018,172902
11.733347777790494,172964
11.736722222235468,173021
11.740059444440735,173066
11.743356666631168,173102
11.746739999983046,173146
11.750177777806918,173183
11.753361388908493,173230
11.756863611075612,173253
11.760479166640176,173282
11.763423888882,173322
11.766931388907963,173377
11.770059722198381,173429
11.7733488888873,173480
11.77675055556827,173524
11.78008499999841,173574
11.783360555569331,173620
11.78667555557357,173659
11.790067222250832,173701
11.793366111119589,173752
11.796781111094687,173796
11.80002222220103,173838
11.803359444472525,173881
11.806686111092567,173933
11.810156944460338,173996
11.813391111095747,174048
11.816676111088858,174097
11.820081944465636,174141
11.82345972220103,174179
11.8267172222005,174217
11.830164166688919,174280
11.833472499979868,174331
11.836746666696337,174392
11.84007777776983,174443
11.843388611078263,174487
11.846704444421663,174547
11.85009638885657,174602
11.85367222223017,174657
11.85672666668892,174698
11.860008888906902,174743
11.863363055520587,174792
11.866691666642824,174834
11.870014166633288,174881
11.873389722241296,174939
11.876821944448682,174988
11.880021388861868,175038
11.883539444473055,175082
11.886679444445504,175124
11.890094722244475,175162
11.893373611105813,175192
11.896689999964503,175247
11.900020277765062,175311
11.903352777759235,175363
11.90667777776718,175414
11.910163055525885,175458
11.913369722233877,175499
11.916740833322207,175544
11.920016666650772,175592
11.923369999991523,175658
11.92670500000318,175703
11.930084444416893,175760
11.933352777759234,175812
11.936723611089919,175863
11.94001138885816,175907
11.943383611109521,175956
11.946733333335983,176007
11.950079722205798,176060
11.953387222223812,176107
11.956713888910082,176161
11.960067222250833,176210
11.963348333305783,176248
11.966784722208978,176290
11.970011111100515,176329
11.973375000026492,176381
11.97669944445292,176419
11.980219444433848,176455
11.983469722204738,176500
11.986712777747048,176553
11.99008416665925,176589
11.993343055579398,176638
11.996718055539661,176678
12.000042222208448,176731
12.003365000022782,176769
12.006780277755526,176811
12.010041944450803,176860
12.013348333305784,176915
12.01679361111588,176966
12.020258055528005,177016
12.023432499965033,177068
12.026835833324327,177121
12.030108888877763,177159
12.033373333348168,177209
12.036777499980397,177261
12.040067222250832,177315
12.043343888918558,177372
12.046730833318499,177425
12.050112222234407,177481
12.05344611108303,177532
12.056677222251892,177579
12.060089722209506,177632
12.063354166679913,177674
12.06699166668786,177728
12.070128611127535,177769
12.073366388877233,177820
12.076681944462988,177863
12.08004833334022,177911
12.083363611102104,177954
12.086694722241825,178006
12.090032222204739,178070
12.093479444450802,178115
12.096821388867166,178155
12.100082499980926,178203
12.103400277760294,178245
12.106759722232818,178298
12.110166111124887,178344
12.113438333339161,178399
12.11679444445504,178439
12.120029166671966,178481
12.123504166669315,178534
12.126688055528534,178580
12.130036111076674,178621
12.133342222240236,178671
12.136711944474115,178728
12.140039166675674,178773
12.143393888870875,178821
12.146686944431728,178879
12.150095277759764,178922
12.153349999984105,178972
12.156683888898955,179018
12.16017277777195,179073
12.163384166691039,179132
12.166706666681502,179177
12.170073611140252,179236
12.173416666653422,179282
12.176733333335983,179318
12.1800225000249,179366
12.18339638888836,179427
12.186833611130714,179485
12.19009638885657,179531
12.193396666646004,179577
12.196813333299424,179616
12.200018888910611,179667
12.203363333344459,179719
12.206711111134952,179776
12.210044999983575,179822
12.213390833338101,179871
12.216742777758174,179914
12.220050833357705,179949
12.223406944473584,179997
12.226740555564563,180037
12.230105277763473,180071
12.233391111095747,180127
12.23674333333969,180158
12.24006277779738,180209
12.243421111106873,180261
12.246849166684681,180320
12.250041944450802,180359
12.253508611122767,180416
12.25683249996768,180481
12.260099166631699,180532
12.263414166635938,180588
12.26671083331108,180636
12.270016111135483,180685
12.273500277797382,180742
12.276901666654481,180801
12.280009444422191,180850
12.283343888918559,180911
12.286713055570921,180958
12.290042499966091,180997
12.293377222220103,181052
12.29667555557357,181107
12.300059444440736,181159
12.303495555520058,181212
12.30671305557092,181268
12.31009944445557,181333
12.313372222251362,181401
12.316690833303664,181445
12.320069444444444,181494
12.323380833334394,181542
12.326675833331214,181593
12.330043611129126,181635
12.333342499997881,181678
12.336812222202619,181721
12.340237777762942,181760
12.343374722202618,181810
12.346678888863988,181868
12.350094444420602,181917
12.353358055551848,181960
12.356680277784665,182001
12.360051944454511,182038
12.363379444413715,182080
12.366715555522177,182114
12.370031944447094,182154
12.373481111129125,182194
12.376678888863987,182238
12.380088055531184,182270
12.383470833301544,182313
12.386711666650243,182366
12.390195833312141,182413
12.393410277764003,182459
12.39668000002702,182498
12.40003388888306,182554
12.403519722223281,182601
12.406725000010596,182637
12.410088055531183,182679
12.413470833301544,182723
12.416700277792083,182763
12.42026499999894,182816
12.423474444415834,182870
12.426701111131244,182917
12.43004833334022,182956
12.433418333331744,183013
12.436690277788374,183068
12.44002527780003,183126
12.44344611108303,183181
12.446676388912731,183229
12.45006555557251,183280
12.453461388879353,183332
12.45667916668786,183378
12.460024444460869,183428
12.463349999984105,183447
12.466681388881472,183486
12.47001138885816,183486
12.47340805557039,183501
12.476811388863458,183540
12.48008000002967,183591
12.483357777794202,183631
12.486836944421132,183663
12.490219722191492,183712
12.493342222240235,183757
12.496685277753405,183807
12.50011305557357,183848
12.50339361111323,183903
12.506765833298365,183946
12.510034722222223,184000
12.513500833312671,184046
12.516694444417954,184095
12.520013333360355,184146
12.523348333305783,184202
12.526741944419014,184243
12.530017222232289,184293
12.533345833354526,184348
12.536718611121177,184399
12.540094166662957,184452
12.543370833330684,184498
12.546677777767181,184564
12.550226388904784,184612
12.55349638885922,184653
12.556705000003179,184690
12.56001583331161,184735
12.563461666636996,184783
12.56668861111005,184834
12.57011083331373,184889
12.573384444448683,184930
12.576799166666136,184992
12.580016944408417,185032
12.583351388904784,185078
12.586818611092038,185132
12.590149444474115,185184
12.59338638888465,185226
12.596688055528535,185276
12.600098333358766,185323
12.603413333363003,185367
12.606711944474114,185410
12.610012500021194,185459
12.613433333304194,185511
12.616677777767181,185567
12.620043611129125,185618
12.623392222192553,185663
12.626790555583106,185705
12.630072499977217,185755
12.633372777766652,185808
12.636722499993112,185855
12.640184722211625,185902
12.643409166667196,185955
12.64676777780056,186015
12.650067222250833,186068
12.653371666669846,186115
12.656830555531714,186154
12.660031111107932,186204
12.663420000010067,186248
12.666714722249242,186290
12.670009444422192,186330
12.6735261111127,186368
12.67675694445769,186406
12.6800330555439,186438
12.68337638888094,186489
12.686681666639116,186529
12.690053888890478,186578
12.69348722219467,186624
12.696681666639115,186663
12.700030000011127,186719
12.703351111080911,186728
12.706696666677793,186776
12.710011666682032,186812
12.71346194446087,186848
12.716683611075084,186888
12.720036388900544,186934
12.723363611102105,186983
12.72676472220156,187026
12.730035555561384,187066
12.733369444410005,187114
12.736756388876174,187158
12.740011388858159,187205
12.743941388858689,187239
12.74680138885975,187274
12.750032777786254,187317
12.753354444437557,187360
12.756691944466697,187413
12.760020000007417,187458
12.763438333339161,187513
12.766839722196261,187563
12.770012500021192,187606
12.773422222203678,187653
12.77668000002702,187698
12.780068888862928,187746
12.783343611094686,187797
12.786689722206857,187853
12.79002666665448,187910
12.793445555567741,187957
12.796739999983046,188010
12.800066388911672,188056
12.803373333348167,188109
12.806787222226461,188168
12.810016666650773,188219
12.813420833349229,188267
12.81672805554337,188310
12.820142222245535,188363
12.823428055577807,188423
12.826743611097335,188473
12.830062222215865,188524
12.833439166678323,188576
12.836696944435438,188617
12.8401216666566,188658
12.843364166683621,188705
12.846724722186725,188759
12.850020277765061,188793
12.85348500000106,188832
12.856770277751817,188872
12.860086666676732,188916
12.863355000019073,188962
12.866719444460339,189017
12.870028611090449,189071
12.873343888918559,189126
12.87683111111323,189184
12.880065833330155,189228
12.883393888870875,189280
12.886714166667726,189326
12.890082222223281,189369
12.893366666634877,189410
12.896704722245534,189451
12.900074999994702,189502
12.903455277747579,189542
12.906693055563503,189580
