Time (hours),Current Slot,Peers Connected
8.199444444444444,222918,30
8.201666666666666,222982,30
8.203611111111112,223047,30
8.205277777777777,223110,30
8.207777777777778,223174,30
8.210277777777778,223238,30
8.211944444444445,223302,30
8.213888888888889,223366,30
8.215833333333334,223430,30
8.218055555555555,223494,30
8.22,223558,30
8.222222222222221,223622,30
8.224444444444444,223686,30
8.22638888888889,223750,30
8.228055555555555,223814,30
8.230277777777777,223878,30
8.232777777777779,223942,30
8.235555555555555,224006,30
8.237777777777778,224070,30
8.24,224134,30
8.241944444444444,224199,30
8.244166666666667,224262,30
8.24638888888889,224326,30
8.248333333333333,224390,30
8.250277777777777,224454,30
8.2525,224518,30
8.255277777777778,224582,30
8.256666666666666,224646,30
8.259166666666667,224711,30
8.261111111111111,224774,30
8.26361111111111,224839,30
8.265833333333333,224902,30
8.268055555555556,224966,30
8.270555555555555,225030,30
8.273055555555555,225094,30
8.275,225160,30
8.277222222222223,225222,30
8.279166666666667,225286,30
8.28111111111111,225350,30
8.283888888888889,225414,30
8.285833333333333,225478,30
8.287777777777778,225542,30
8.29,225607,30
8.291944444444445,225670,30
8.294166666666667,225734,30
8.296388888888888,225798,30
8.298333333333334,225862,30
8.300277777777778,225926,30
8.301944444444445,225990,30
8.304166666666667,226056,30
8.306111111111111,226118,30
8.308055555555555,226182,30
8.31,226246,30
8.311666666666667,226310,30
8.313611111111111,226376,30
8.315555555555555,226438,30
8.317777777777778,226502,30
8.319722222222222,226566,30
8.321388888888889,226630,30
8.323611111111111,226694,30
8.325555555555555,226758,30
8.328611111111112,226822,30
8.330555555555556,226886,30
8.332222222222223,226950,30
8.334722222222222,227014,30
8.336388888888889,227078,30
8.337777777777777,227144,30
8.339722222222223,227206,30
8.341666666666667,227270,30
8.343333333333334,227334,30
8.345277777777778,227399,30
8.347222222222221,227463,30
8.349166666666667,227526,30
8.351111111111111,227590,30
8.353055555555555,227654,30
8.355833333333333,227719,30
8.357777777777779,227782,30
8.359722222222222,227846,30
8.36138888888889,227911,30
8.363611111111112,227974,30
8.365833333333333,228038,30
8.368333333333334,228102,30
8.370277777777778,228166,30
8.372222222222222,228233,30
8.373888888888889,228294,30
8.375833333333333,228358,30
8.378055555555555,228422,30
8.38,228486,30
8.382222222222222,228551,30
8.384166666666667,228614,30
8.386111111111111,228678,30
8.388333333333334,228742,30
8.389722222222222,228806,30
8.391666666666667,228870,30
8.393055555555556,228936,30
8.395277777777778,228998,30
8.396944444444445,229062,30
8.398888888888889,229129,30
8.400833333333333,229190,30
8.4025,229254,30
8.404722222222222,229318,30
8.406944444444445,229382,30
8.409166666666666,229446,30
8.413055555555555,229510,30
8.415,229574,30
8.416944444444445,229638,30
8.419166666666667,229702,30
8.421388888888888,229766,30
8.423055555555555,229830,30
8.425,229894,30
8.426944444444445,229958,30
8.428888888888888,230022,30
8.43138888888889,230086,30
8.43361111111111,230150,30
8.435555555555556,230215,30
8.4375,230279,30
8.439444444444444,230342,30
8.44138888888889,230406,30
8.443333333333333,230470,30
8.445,230534,30
8.446666666666667,230598,30
8.448888888888888,230662,30
8.450555555555555,230726,30
8.452777777777778,230790,30
8.455277777777777,230854,30
8.4575,230918,30
8.459722222222222,230982,30
8.461666666666666,231046,30
8.463888888888889,231110,30
8.466111111111111,231174,30
8.468333333333334,231238,30
8.470555555555556,231302,30
8.472777777777777,231367,30
8.475,231430,30
8.4775,231494,30
8.481666666666667,231558,30
8.483888888888888,231622,30
8.48611111111111,231686,30
8.488333333333333,231750,30
8.490555555555556,231815,30
8.4925,231878,30
8.494444444444444,231944,30
8.496666666666666,232007,30
8.498611111111112,232070,30
8.501111111111111,232134,30
8.503055555555555,232198,30
8.505555555555556,232262,30
8.5075,232326,30
8.51,232391,30
8.5125,232454,30
8.514722222222222,232519,30
8.5175,232583,30
8.519722222222223,232646,30
8.521666666666667,232711,30
8.52361111111111,232774,30
8.526666666666667,232838,30
8.528611111111111,232902,30
8.53111111111111,232966,30
8.533055555555556,233030,30
8.535277777777777,233094,30
8.537777777777778,233158,30
8.54,233222,30
8.541944444444445,233286,30
8.544722222222223,233350,30
8.546666666666667,233414,30
8.549166666666666,233478,30
8.551944444444445,233542,30
8.554166666666667,233607,30
8.556111111111111,233670,30
8.558055555555555,233734,30
8.560833333333333,233799,30
8.563333333333333,233862,30
8.565833333333334,233926,30
8.568333333333333,233990,30
8.570555555555556,234054,30
8.572777777777778,234118,30
8.574722222222222,234182,30
8.576944444444445,234246,30
8.579444444444444,234311,30
8.581111111111111,234374,30
8.583333333333334,234438,30
8.585277777777778,234502,30
8.587222222222222,234566,30
8.589722222222223,234630,30
8.591666666666667,234694,30
8.59388888888889,234758,30
8.595833333333333,234822,30
8.5975,234886,30
8.599722222222223,234950,30
8.602222222222222,235015,30
8.604166666666666,235078,30
8.606944444444444,235142,30
8.609444444444444,235206,30
8.612777777777778,235270,30
8.614722222222222,235334,30
8.617222222222223,235398,30
8.619166666666667,235462,30
8.621666666666666,235527,30
8.623611111111112,235590,30
8.625833333333333,235654,30
8.6275,235718,30
8.629722222222222,235782,30
8.631944444444445,235847,30
8.634722222222223,235910,30
8.6375,235974,30
8.64,236038,30
8.6425,236103,30
8.645277777777778,236166,30
8.6475,236230,30
8.65,236294,30
8.6525,236358,30
8.655,236422,30
8.657222222222222,236486,30
8.659444444444444,236551,30
8.661666666666667,236614,30
8.66388888888889,236680,30
8.66611111111111,236743,30
8.668333333333333,236806,30
8.670555555555556,236870,30
8.673055555555555,236934,30
8.675555555555556,236999,30
8.678055555555556,237062,30
8.680555555555555,237126,30
8.682777777777778,237191,30
8.685277777777777,237254,30
8.688333333333333,237318,30
8.69138888888889,237383,30
8.693888888888889,237446,30
8.696111111111112,237510,30
8.698333333333334,237574,30
8.700555555555555,237638,30
8.703611111111112,237702,30
8.705833333333333,237766,30
8.70861111111111,237831,30
8.710555555555555,237894,30
8.7125,237958,30
8.715,238022,30
8.7175,238086,30
8.719722222222222,238150,30
8.721944444444444,238214,30
8.724444444444444,238278,30
8.727222222222222,238342,30
8.729722222222222,238406,30
8.731944444444444,238470,30
8.734444444444444,238534,30
8.736944444444445,238599,30
8.738888888888889,238662,30
8.741111111111111,238726,30
8.743055555555555,238790,30
8.745,238854,30
8.746944444444445,238918,30
8.749444444444444,238982,30
8.751388888888888,239047,30
8.754166666666666,239110,30
8.756388888888889,239175,30
8.758611111111112,239238,30
8.760555555555555,239302,30
8.762777777777778,239366,30
8.7725,239431,30
8.774722222222222,239494,30
8.777222222222223,239558,30
8.779722222222222,239623,30
8.781666666666666,239686,30
8.786111111111111,239750,30
8.788611111111111,239814,30
8.790833333333333,239878,30
8.792777777777777,239942,30
8.794722222222223,240006,30
8.796666666666667,240070,30
8.79888888888889,240134,30
8.801111111111112,240200,30
8.803333333333333,240262,30
8.805555555555555,240327,30
8.808055555555555,240391,30
8.81,240454,30
8.812777777777777,240518,30
8.815277777777778,240583,30
8.818055555555556,240647,30
8.820277777777777,240710,30
8.8225,240774,30
8.824722222222222,240838,30
8.826666666666666,240903,30
8.829166666666667,240966,30
8.831111111111111,241031,30
8.83361111111111,241094,30
8.83611111111111,241158,30
8.838055555555556,241222,30
8.84,241286,30
8.843055555555555,241351,30
8.845555555555556,241414,30
8.847777777777777,241478,30
8.849722222222223,241542,30
8.852222222222222,241607,30
8.854444444444445,241670,30
8.856388888888889,241734,30
8.858888888888888,241798,30
8.86111111111111,241862,30
8.863333333333333,241928,30
8.865833333333333,241991,30
8.86888888888889,242054,30
8.87111111111111,242118,30
8.873333333333333,242184,30
8.875277777777777,242248,30
8.877222222222223,242310,30
8.879444444444445,242374,30
8.881666666666666,242438,30
8.884166666666667,242502,30
8.885833333333334,242566,30
8.888055555555555,242630,30
8.890833333333333,242694,30
8.893333333333333,242758,30
8.895277777777778,242822,30
8.897777777777778,242887,30
8.900277777777777,242950,30
8.902777777777779,243014,30
8.905277777777778,243078,30
8.9075,243142,30
8.909722222222221,243206,30
8.911944444444444,243270,30
8.91388888888889,243335,30
8.916666666666666,243398,30
8.918888888888889,243462,30
8.920833333333333,243526,30
8.922777777777778,243591,30
8.925555555555556,243654,30
8.927777777777777,243719,30
8.93,243783,30
8.933055555555555,243846,30
8.935833333333333,243910,30
8.938055555555556,243974,30
8.94,244039,30
8.9425,244103,30
8.944722222222222,244166,30
8.947222222222223,244231,30
8.949166666666667,244294,30
8.95111111111111,244359,30
8.953333333333333,244423,30
8.955555555555556,244486,30
8.9575,244550,30
8.959444444444445,244615,30
8.961666666666666,244678,30
8.963888888888889,244742,30
8.966388888888888,244806,30
8.969166666666666,244870,30
8.971111111111112,244935,30
8.973333333333333,244999,30
8.975277777777778,245062,30
8.977777777777778,245126,30
8.980277777777777,245191,30
8.9825,245254,30
8.984722222222222,245319,30
8.986666666666666,245382,30
8.988888888888889,245446,30
8.991111111111111,245511,30
8.993055555555555,245574,30
8.995277777777778,245638,30
8.9975,245702,30
9.0,245766,30
9.0025,245830,30
9.006388888888889,245894,30
9.008333333333333,245958,30
9.010555555555555,246022,30
9.012777777777778,246086,30
9.015555555555556,246150,30
9.018611111111111,246215,30
9.02111111111111,246279,30
9.023333333333333,246344,30
9.025277777777777,246407,30
9.0275,246470,30
9.03,246534,30
9.0325,246598,30
9.034166666666666,246663,30
9.036944444444444,246727,30
9.039166666666667,246790,30
9.04138888888889,246854,30
9.043888888888889,246918,30
9.045833333333333,246982,30
9.048055555555555,247046,30
9.050555555555556,247110,30
9.052777777777777,247175,30
9.054722222222223,247238,30
9.057222222222222,247302,30
9.059166666666666,247366,30
9.061666666666667,247432,30
9.064166666666667,247494,30
9.06638888888889,247558,30
9.06861111111111,247622,30
9.070833333333333,247686,30
9.073611111111111,247750,30
9.075833333333334,247814,30
9.078055555555556,247878,30
9.081944444444444,247942,30
9.08361111111111,248006,30
9.08611111111111,248070,30
9.088611111111112,248135,30
9.090833333333334,248198,30
9.092777777777778,248262,30
9.095,248326,30
9.096666666666666,248390,30
9.098888888888888,248454,30
9.10138888888889,248518,30
9.103333333333333,248582,30
9.105833333333333,248646,30
9.108055555555556,248710,30
9.110277777777778,248774,30
9.113333333333333,248838,30
9.115833333333333,248904,30
9.118611111111111,248967,30
9.12111111111111,249030,30
9.123333333333333,249094,30
9.125555555555556,249159,30
9.127777777777778,249222,30
9.130277777777778,249286,30
9.132222222222222,249352,30
9.134444444444444,249414,30
9.136666666666667,249478,30
9.139166666666666,249542,30
9.140833333333333,249608,30
9.143333333333333,249670,30
9.145277777777778,249734,30
9.147777777777778,249799,30
9.15,249862,30
9.1525,249926,30
9.156666666666666,249990,30
9.158888888888889,250054,30
9.160833333333333,250118,30
9.162777777777778,250182,30
9.164722222222222,250248,30
9.166666666666666,250311,30
9.168888888888889,250374,30
9.171388888888888,250438,30
9.173333333333334,250502,30
9.175833333333333,250566,30
9.178055555555556,250631,30
9.180555555555555,250694,30
9.183055555555555,250758,30
9.185833333333333,250822,30
9.187777777777777,250886,30
9.190277777777778,250951,30
9.1925,251014,30
9.194444444444445,251078,30
9.196388888888889,251142,30
9.198333333333334,251206,30
9.200277777777778,251270,30
9.2025,251334,30
9.204444444444444,251400,30
9.206666666666667,251463,30
9.20888888888889,251527,30
9.210833333333333,251590,30
9.212777777777777,251654,30
9.215,251718,30
9.217222222222222,251782,30
9.219166666666666,251846,30
9.221388888888889,251911,30
9.223888888888888,251974,30
9.226944444444445,252039,30
9.22888888888889,252102,30
9.230833333333333,252167,30
9.232777777777779,252230,30
9.234722222222222,252294,30
9.237222222222222,252358,30
9.239444444444445,252422,30
9.241388888888888,252486,30
9.24388888888889,252550,30
9.245833333333334,252614,30
9.248333333333333,252678,30
9.250555555555556,252746,30
9.253333333333334,252806,30
9.255833333333333,252870,30
9.258055555555556,252934,30
9.260555555555555,252998,30
9.2625,253062,30
9.265,253126,30
9.267222222222221,253191,30
9.269444444444444,253254,30
9.271666666666667,253319,30
9.273888888888889,253382,30
9.275833333333333,253446,30
9.277777777777779,253510,30
9.28,253574,30
9.282222222222222,253641,30
9.284444444444444,253703,30
9.287222222222223,253766,30
9.290555555555555,253830,30
9.292777777777777,253895,30
9.294722222222223,253958,30
9.296944444444444,254022,30
9.301111111111112,254086,30
9.303611111111111,254150,30
9.306111111111111,254214,30
9.308055555555555,254278,30
9.310277777777777,254342,30
9.312222222222223,254407,30
9.314444444444444,254472,30
9.316666666666666,254535,30
9.31861111111111,254598,30
9.320555555555556,254662,30
9.322777777777778,254726,30
9.325,254790,30
9.3275,254854,30
9.329444444444444,254918,30
9.331388888888888,254982,30
9.333333333333334,255046,30
9.335,255110,30
9.337222222222222,255174,30
9.339444444444444,255238,30
9.341388888888888,255302,30
9.343333333333334,255367,30
9.345555555555556,255431,30
9.348055555555556,255494,30
9.350555555555555,255558,30
9.352777777777778,255623,30
9.355,255686,30
9.357777777777779,255755,30
9.36,255814,30
9.362222222222222,255878,30
9.364444444444445,255942,30
9.366666666666667,256009,30
9.369166666666667,256070,30
9.373333333333333,256134,30
9.375555555555556,256198,30
9.377777777777778,256262,30
9.379722222222222,256327,30
9.381666666666666,256393,30
9.383888888888889,256455,30
9.385833333333334,256519,30
