Time (hours),Current Slot,Peers Connected
8.483888888888888,231.622,30
8.48611111111111,231.686,30
8.488333333333333,231.75,30
8.490555555555556,231.815,30
8.4925,231.878,30
8.494444444444444,231.944,30
8.496666666666666,232.007,30
8.498611111111112,232.07,30
8.501111111111111,232.134,30
8.503055555555555,232.198,30
8.505555555555556,232.262,30
8.5075,232.326,30
8.51,232.391,30
8.5125,232.454,30
8.514722222222222,232.519,30
8.5175,232.583,30
8.519722222222223,232.646,30
8.521666666666667,232.711,30
8.52361111111111,232.774,30
8.526666666666667,232.838,30
8.528611111111111,232.902,30
8.53111111111111,232.966,30
8.533055555555556,233.03,30
8.535277777777777,233.094,30
8.537777777777778,233.158,30
8.54,233.222,30
8.541944444444445,233.286,30
8.544722222222223,233.35,30
8.546666666666667,233.414,30
8.549166666666666,233.478,30
8.551944444444445,233.542,30
8.554166666666667,233.607,30
8.556111111111111,233.67,30
8.558055555555555,233.734,30
8.560833333333333,233.799,30
8.563333333333333,233.862,30
8.565833333333334,233.926,30
8.568333333333333,233.99,30
8.570555555555556,234.054,30
8.572777777777778,234.118,30
8.574722222222222,234.182,30
8.576944444444445,234.246,30
8.579444444444444,234.311,30
8.581111111111111,234.374,30
8.583333333333334,234.438,30
8.585277777777778,234.502,30
8.587222222222222,234.566,30
8.589722222222223,234.63,30
8.591666666666667,234.694,30
8.59388888888889,234.758,30
8.595833333333333,234.822,30
8.5975,234.886,30
8.599722222222223,234.95,30
8.602222222222222,235.015,30
8.604166666666666,235.078,30
8.606944444444444,235.142,30
8.609444444444444,235.206,30
8.612777777777778,235.27,30
8.614722222222222,235.334,30
8.617222222222223,235.398,30
8.619166666666667,235.462,30
8.621666666666666,235.527,30
8.623611111111112,235.59,30
8.625833333333333,235.654,30
8.6275,235.718,30
8.629722222222222,235.782,30
8.631944444444445,235.847,30
8.634722222222223,235.91,30
8.6375,235.974,30
8.64,236.038,30
8.6425,236.103,30
8.645277777777778,236.166,30
8.6475,236.23,30
8.65,236.294,30
8.6525,236.358,30
8.655,236.422,30
8.657222222222222,236.486,30
8.659444444444444,236.551,30
8.661666666666667,236.614,30
8.66388888888889,236.68,30
8.66611111111111,236.743,30
8.668333333333333,236.806,30
8.670555555555556,236.87,30
8.673055555555555,236.934,30
8.675555555555556,236.999,30
8.678055555555556,237.062,30
8.680555555555555,237.126,30
8.682777777777778,237.191,30
8.685277777777777,237.254,30
8.688333333333333,237.318,30
8.69138888888889,237.383,30
8.693888888888889,237.446,30
8.696111111111112,237.51,30
8.698333333333334,237.574,30
8.700555555555555,237.638,30
8.703611111111112,237.702,30
8.705833333333333,237.766,30
8.70861111111111,237.831,30
8.710555555555555,237.894,30
8.7125,237.958,30
8.715,238.022,30
8.7175,238.086,30
8.719722222222222,238.15,30
8.721944444444444,238.214,30
8.724444444444444,238.278,30
8.727222222222222,238.342,30
8.729722222222222,238.406,30
8.731944444444444,238.47,30
8.734444444444444,238.534,30
8.736944444444445,238.599,30
8.738888888888889,238.662,30
8.741111111111111,238.726,30
8.743055555555555,238.79,30
8.745,238.854,30
8.746944444444445,238.918,30
8.749444444444444,238.982,30
8.751388888888888,239.047,30
8.754166666666666,239.11,30
8.756388888888889,239.175,30
8.758611111111112,239.238,30
8.760555555555555,239.302,30
8.762777777777778,239.366,30
8.7725,239.431,30
8.774722222222222,239.494,30
8.777222222222223,239.558,30
8.779722222222222,239.623,30
8.781666666666666,239.686,30
8.786111111111111,239.75,30
8.788611111111111,239.814,30
8.790833333333333,239.878,30
8.792777777777777,239.942,30
8.794722222222223,240.006,30
8.796666666666667,240.07,30
8.79888888888889,240.134,30
8.801111111111112,240.2,30
8.803333333333333,240.262,30
8.805555555555555,240.327,30
8.808055555555555,240.391,30
8.81,240.454,30
8.812777777777777,240.518,30
8.815277777777778,240.583,30
8.818055555555556,240.647,30
8.820277777777777,240.71,30
8.8225,240.774,30
8.824722222222222,240.838,30
8.826666666666666,240.903,30
8.829166666666667,240.966,30
8.831111111111111,241.031,30
8.83361111111111,241.094,30
8.83611111111111,241.158,30
8.838055555555556,241.222,30
8.84,241.286,30
8.843055555555555,241.351,30
8.845555555555556,241.414,30
8.847777777777777,241.478,30
8.849722222222223,241.542,30
8.852222222222222,241.607,30
8.854444444444445,241.67,30
8.856388888888889,241.734,30
8.858888888888888,241.798,30
8.86111111111111,241.862,30
8.863333333333333,241.928,30
8.865833333333333,241.991,30
8.86888888888889,242.054,30
8.87111111111111,242.118,30
8.873333333333333,242.184,30
8.875277777777777,242.248,30
8.877222222222223,242.31,30
8.879444444444445,242.374,30
8.881666666666666,242.438,30
8.884166666666667,242.502,30
8.885833333333334,242.566,30
8.888055555555555,242.63,30
8.890833333333333,242.694,30
8.893333333333333,242.758,30
8.895277777777778,242.822,30
8.897777777777778,242.887,30
8.900277777777777,242.95,30
8.902777777777779,243.014,30
8.905277777777778,243.078,30
8.9075,243.142,30
8.909722222222221,243.206,30
8.911944444444444,243.27,30
8.91388888888889,243.335,30
8.916666666666666,243.398,30
8.918888888888889,243.462,30
8.920833333333333,243.526,30
8.922777777777778,243.591,30
8.925555555555556,243.654,30
8.927777777777777,243.719,30
8.93,243.783,30
8.933055555555555,243.846,30
8.935833333333333,243.91,30
8.938055555555556,243.974,30
8.94,244.039,30
8.9425,244.103,30
8.944722222222222,244.166,30
8.947222222222223,244.231,30
8.949166666666667,244.294,30
8.95111111111111,244.359,30
8.953333333333333,244.423,30
8.955555555555556,244.486,30
8.9575,244.55,30
8.959444444444445,244.615,30
8.961666666666666,244.678,30
8.963888888888889,244.742,30
8.966388888888888,244.806,30
8.969166666666666,244.87,30
8.971111111111112,244.935,30
8.973333333333333,244.999,30
8.975277777777778,245.062,30
8.977777777777778,245.126,30
8.980277777777777,245.191,30
8.9825,245.254,30
8.984722222222222,245.319,30
8.986666666666666,245.382,30
8.988888888888889,245.446,30
8.991111111111111,245.511,30
8.993055555555555,245.574,30
8.995277777777778,245.638,30
8.9975,245.702,30
9.0,245.766,30
9.0025,245.83,30
9.006388888888889,245.894,30
9.008333333333333,245.958,30
9.010555555555555,246.022,30
9.012777777777778,246.086,30
9.015555555555556,246.15,30
9.018611111111111,246.215,30
9.02111111111111,246.279,30
9.023333333333333,246.344,30
9.025277777777777,246.407,30
9.0275,246.47,30
9.03,246.534,30
9.0325,246.598,30
9.034166666666666,246.663,30
9.036944444444444,246.727,30
9.039166666666667,246.79,30
9.04138888888889,246.854,30
9.043888888888889,246.918,30
9.045833333333333,246.982,30
9.048055555555555,247.046,30
9.050555555555556,247.11,30
9.052777777777777,247.175,30
9.054722222222223,247.238,30
9.057222222222222,247.302,30
9.059166666666666,247.366,30
9.061666666666667,247.432,30
9.064166666666667,247.494,30
9.06638888888889,247.558,30
9.06861111111111,247.622,30
9.070833333333333,247.686,30
9.073611111111111,247.75,30
9.075833333333334,247.814,30
9.078055555555556,247.878,30
9.081944444444444,247.942,30
9.08361111111111,248.006,30
9.08611111111111,248.07,30
9.088611111111112,248.135,30
9.090833333333334,248.198,30
9.092777777777778,248.262,30
9.095,248.326,30
9.096666666666666,248.39,30
9.098888888888888,248.454,30
9.10138888888889,248.518,30
9.103333333333333,248.582,30
9.105833333333333,248.646,30
9.108055555555556,248.71,30
9.110277777777778,248.774,30
9.113333333333333,248.838,30
9.115833333333333,248.904,30
9.118611111111111,248.967,30
9.12111111111111,249.03,30
9.123333333333333,249.094,30
9.125555555555556,249.159,30
9.127777777777778,249.222,30
9.130277777777778,249.286,30
9.132222222222222,249.352,30
9.134444444444444,249.414,30
9.136666666666667,249.478,30
9.139166666666666,249.542,30
9.140833333333333,249.608,30
9.143333333333333,249.67,30
9.145277777777778,249.734,30
9.147777777777778,249.799,30
9.15,249.862,30
9.1525,249.926,30
9.156666666666666,249.99,30
9.158888888888889,250.054,30
9.160833333333333,250.118,30
9.162777777777778,250.182,30
9.164722222222222,250.248,30
9.166666666666666,250.311,30
9.168888888888889,250.374,30
9.171388888888888,250.438,30
9.173333333333334,250.502,30
9.175833333333333,250.566,30
9.178055555555556,250.631,30
9.180555555555555,250.694,30
9.183055555555555,250.758,30
9.185833333333333,250.822,30
9.187777777777777,250.886,30
9.190277777777778,250.951,30
9.1925,251.014,30
9.194444444444445,251.078,30
9.196388888888889,251.142,30
9.198333333333334,251.206,30
9.200277777777778,251.27,30
9.2025,251.334,30
9.204444444444444,251.4,30
9.206666666666667,251.463,30
9.20888888888889,251.527,30
9.210833333333333,251.59,30
9.212777777777777,251.654,30
9.215,251.718,30
9.217222222222222,251.782,30
9.219166666666666,251.846,30
9.221388888888889,251.911,30
9.223888888888888,251.974,30
9.226944444444445,252.039,30
9.22888888888889,252.102,30
9.230833333333333,252.167,30
9.232777777777779,252.23,30
9.234722222222222,252.294,30
9.237222222222222,252.358,30
9.239444444444445,252.422,30
9.241388888888888,252.486,30
9.24388888888889,252.55,30
9.245833333333334,252.614,30
9.248333333333333,252.678,30
9.250555555555556,252.746,30
9.253333333333334,252.806,30
9.255833333333333,252.87,30
9.258055555555556,252.934,30
9.260555555555555,252.998,30
9.2625,253.062,30
9.265,253.126,30
9.267222222222221,253.191,30
9.269444444444444,253.254,30
9.271666666666667,253.319,30
9.273888888888889,253.382,30
9.275833333333333,253.446,30
9.277777777777779,253.51,30
9.28,253.574,30
9.282222222222222,253.641,30
9.284444444444444,253.703,30
9.287222222222223,253.766,30
9.290555555555555,253.83,30
9.292777777777777,253.895,30
9.294722222222223,253.958,30
9.296944444444444,254.022,30
9.301111111111112,254.086,30
9.303611111111111,254.15,30
9.306111111111111,254.214,30
9.308055555555555,254.278,30
9.310277777777777,254.342,30
9.312222222222223,254.407,30
9.314444444444444,254.472,30
9.316666666666666,254.535,30
9.31861111111111,254.598,30
9.320555555555556,254.662,30
9.322777777777778,254.726,30
9.325,254.79,30
9.3275,254.854,30
9.329444444444444,254.918,30
9.331388888888888,254.982,30
9.333333333333334,255.046,30
9.335,255.11,30
9.337222222222222,255.174,30
9.339444444444444,255.238,30
9.341388888888888,255.302,30
9.343333333333334,255.367,30
9.345555555555556,255.431,30
9.348055555555556,255.494,30
9.350555555555555,255.558,30
9.352777777777778,255.623,30
9.355,255.686,30
9.357777777777779,255.755,30
9.36,255.814,30
9.362222222222222,255.878,30
9.364444444444445,255.942,30
9.366666666666667,256.009,30
9.369166666666667,256.07,30
9.373333333333333,256.134,30
9.375555555555556,256.198,30
9.377777777777778,256.262,30
9.379722222222222,256.327,30
9.381666666666666,256.393,30
9.383888888888889,256.455,30
9.385833333333334,256.519,30
9.388055555555555,256.582,30
9.39,256.646,30
9.391944444444444,256.71,30
9.394166666666667,256.774,30
9.39611111111111,256.838,30
9.39861111111111,256.904,30
9.400833333333333,256.966,30
9.402777777777779,257.03,30
9.405,257.094,30
9.407222222222222,257.158,30
9.409166666666666,257.222,30
9.411111111111111,257.286,30
9.413055555555555,257.35,30
9.415277777777778,257.415,30
9.417222222222222,257.478,30
9.419722222222223,257.543,30
9.421666666666667,257.606,30
9.42388888888889,257.67,30
9.426388888888889,257.736,30
9.428333333333333,257.799,30
9.430833333333334,257.863,30
9.433055555555555,257.926,30
9.435555555555556,257.99,30
9.437777777777777,258.054,30
9.440277777777778,258.118,30
9.443888888888889,258.183,30
9.445833333333333,258.246,30
9.448055555555555,258.311,30
9.450555555555555,258.374,30
9.452777777777778,258.438,30
9.455555555555556,258.502,30
9.457777777777778,258.566,30
9.46,258.631,30
9.4625,258.694,30
9.464722222222223,258.758,30
9.4675,258.822,30
9.470277777777778,258.886,30
9.472777777777777,258.95,30
9.475,259.014,30
9.4775,259.078,30
9.48,259.143,30
9.482222222222223,259.207,30
9.484444444444444,259.27,30
9.486666666666666,259.334,30
9.489166666666666,259.398,30
9.491388888888888,259.463,30
9.494166666666667,259.527,30
9.49638888888889,259.59,30
9.499166666666667,259.655,30
9.501388888888888,259.718,30
9.50388888888889,259.782,30
9.506666666666666,259.846,30
9.508888888888889,259.91,30
9.511111111111111,259.974,30
9.51361111111111,260.038,30
9.516111111111112,260.102,30
9.518333333333333,260.167,30
9.520555555555555,260.23,30
9.523333333333333,260.294,30
9.525833333333333,260.359,30
9.527777777777779,260.422,30
9.530555555555555,260.486,30
9.532777777777778,260.55,30
9.535,260.614,30
9.536944444444444,260.678,30
9.539166666666667,260.742,30
9.541666666666666,260.806,30
9.544444444444444,260.87,30
9.546944444444444,260.934,30
9.550833333333333,260.998,30
9.555277777777778,261.062,30
9.55888888888889,261.126,30
9.561388888888889,261.19,30
9.563888888888888,261.254,30
9.56611111111111,261.319,30
9.56861111111111,261.382,30
9.571111111111112,261.446,30
9.573611111111111,261.51,30
9.57611111111111,261.574,30
9.578333333333333,261.638,30
9.581111111111111,261.702,30
9.583333333333334,261.766,30
9.585833333333333,261.83,30
9.588333333333333,261.894,30
9.591111111111111,261.958,30
9.59361111111111,262.022,30
9.596388888888889,262.086,30
9.598611111111111,262.15,30
9.600833333333334,262.215,30
9.606666666666667,262.278,30
9.609444444444444,262.342,30
9.611944444444445,262.406,30
9.614722222222222,262.47,30
9.617222222222223,262.534,30
9.619444444444444,262.598,30
9.621666666666666,262.662,30
9.624166666666667,262.726,30
9.626666666666667,262.791,30
9.629166666666666,262.854,30
9.6325,262.919,30
9.635277777777778,262.982,30
9.637777777777778,263.047,30
9.640555555555556,263.11,30
9.642777777777777,263.175,30
9.645555555555555,263.238,30
9.648055555555555,263.304,30
9.651111111111112,263.366,30
9.653333333333334,263.431,30
9.655833333333334,263.494,30
9.658611111111112,263.558,30
9.660833333333333,263.622,30
9.663333333333334,263.686,30
9.665277777777778,263.75,30
9.6675,263.815,30
9.67,263.878,30
9.6725,263.942,30
9.674722222222222,264.006,30
9.676944444444445,264.07,30
9.679166666666667,264.134,30
9.681666666666667,264.198,30
9.68388888888889,264.262,30
9.688611111111111,264.326,30
9.690833333333334,264.39,30
9.693333333333333,264.454,30
9.695833333333333,264.518,30
9.698333333333334,264.583,30
9.70111111111111,264.646,30
9.704166666666667,264.71,30
9.706666666666667,264.774,30
9.709166666666667,264.838,30
9.711666666666666,264.902,30
9.715,264.966,30
9.717222222222222,265.03,30
9.719444444444445,265.094,30
9.722222222222221,265.158,30
9.725,265.222,30
9.728055555555555,265.286,30
9.730555555555556,265.35,30
9.732777777777779,265.414,30
9.735,265.478,30
9.737222222222222,265.542,30
9.74,265.606,30
9.742222222222223,265.67,30
9.744444444444444,265.734,30
9.746944444444445,265.798,30
9.749722222222223,265.862,30
9.752777777777778,265.927,30
9.755,265.99,30
9.757777777777777,266.055,30
9.760277777777778,266.118,30
9.7625,266.182,30
9.764722222222222,266.246,30
9.766944444444444,266.311,30
9.769444444444444,266.374,30
9.77138888888889,266.438,30
9.773888888888889,266.502,30
9.776666666666667,266.567,30
9.779166666666667,266.63,30
9.78138888888889,266.694,30
9.784166666666666,266.758,30
9.786111111111111,266.822,30
9.78888888888889,266.886,30
9.79138888888889,266.95,30
9.793611111111112,267.016,30
9.796111111111111,267.079,30
9.798333333333334,267.142,30
9.800833333333333,267.206,30
9.803055555555556,267.27,30
9.805555555555555,267.334,30
