Time (hours),Current Slot
8.25361111111111,229894
8.255555555555556,229958
8.2575,230022
8.26,230086
8.262222222222222,230150
8.264166666666666,230215
8.266111111111112,230279
8.268055555555556,230342
8.27,230406
8.271944444444445,230470
8.27361111111111,230534
8.275277777777777,230598
8.2775,230662
8.279166666666667,230726
8.28138888888889,230790
8.283888888888889,230854
8.286111111111111,230918
8.288333333333334,230982
8.290277777777778,231046
8.2925,231110
8.294722222222223,231174
8.296944444444444,231238
8.299166666666666,231302
8.301388888888889,231367
8.303611111111111,231430
8.306111111111111,231494
8.310277777777777,231558
8.3125,231622
8.314722222222223,231686
8.316944444444445,231750
8.319166666666666,231815
8.321111111111112,231878
8.323055555555555,231944
8.325277777777778,232007
8.327222222222222,232070
8.329722222222221,232134
8.331666666666667,232198
8.334166666666667,232262
8.33611111111111,232326
8.338611111111112,232391
8.341111111111111,232454
8.343333333333334,232519
8.346111111111112,232583
8.348333333333333,232646
8.350277777777778,232711
8.352222222222222,232774
8.355277777777777,232838
8.357222222222223,232902
8.359722222222222,232966
8.361666666666666,233030
8.363888888888889,233094
8.366388888888888,233158
8.368611111111111,233222
8.370555555555555,233286
8.373333333333333,233350
8.375277777777777,233414
8.377777777777778,233478
8.380555555555556,233542
8.382777777777777,233607
8.384722222222223,233670
8.386666666666667,233734
8.389444444444445,233799
8.391944444444444,233862
8.394444444444444,233926
8.396944444444445,233990
8.399166666666666,234054
8.401388888888889,234118
8.403333333333334,234182
8.405555555555555,234246
8.408055555555556,234311
8.409722222222221,234374
8.411944444444444,234438
8.41388888888889,234502
8.415833333333333,234566
8.418333333333333,234630
8.420277777777779,234694
8.4225,234758
8.424444444444445,234822
8.426111111111112,234886
8.428333333333333,234950
8.430833333333334,235015
8.432777777777778,235078
8.435555555555556,235142
8.438055555555556,235206
8.44138888888889,235270
8.443333333333333,235334
8.445833333333333,235398
8.447777777777778,235462
8.450277777777778,235527
8.452222222222222,235590
8.454444444444444,235654
8.456111111111111,235718
8.458333333333334,235782
8.460555555555555,235847
8.463333333333333,235910
8.466111111111111,235974
8.46861111111111,236038
8.471111111111112,236103
8.473888888888888,236166
8.476111111111111,236230
8.47861111111111,236294
8.481111111111112,236358
8.483611111111111,236422
8.485833333333334,236486
8.488055555555556,236551
8.490277777777777,236614
8.4925,236680
8.494722222222222,236743
8.496944444444445,236806
8.499166666666667,236870
8.501666666666667,236934
8.504166666666666,236999
8.506666666666666,237062
8.509166666666667,237126
8.511388888888888,237191
8.51388888888889,237254
8.516944444444444,237318
8.52,237383
8.5225,237446
8.524722222222222,237510
8.526944444444444,237574
8.529166666666667,237638
8.532222222222222,237702
8.534444444444444,237766
8.537222222222223,237831
8.539166666666667,237894
8.54111111111111,237958
8.543611111111112,238022
8.546111111111111,238086
8.548333333333334,238150
8.550555555555556,238214
8.553055555555556,238278
8.555833333333334,238342
8.558333333333334,238406
8.560555555555556,238470
8.563055555555556,238534
8.565555555555555,238599
8.5675,238662
8.569722222222222,238726
8.571666666666667,238790
8.573611111111111,238854
8.575555555555555,238918
8.578055555555556,238982
8.58,239047
8.582777777777778,239110
8.585,239175
8.587222222222222,239238
8.589166666666667,239302
8.591388888888888,239366
8.601111111111111,239431
8.603333333333333,239494
8.605833333333333,239558
8.608333333333333,239623
8.610277777777778,239686
8.614722222222222,239750
8.617222222222223,239814
8.619444444444444,239878
8.62138888888889,239942
8.623333333333333,240006
8.625277777777777,240070
8.6275,240134
8.629722222222222,240200
8.631944444444445,240262
8.634166666666667,240327
8.636666666666667,240391
8.63861111111111,240454
8.641388888888889,240518
8.643888888888888,240583
8.646666666666667,240647
8.648888888888889,240710
8.651111111111112,240774
8.653333333333334,240838
8.655277777777778,240903
8.657777777777778,240966
8.659722222222221,241031
8.662222222222223,241094
8.664722222222222,241158
8.666666666666666,241222
8.668611111111112,241286
8.671666666666667,241351
8.674166666666666,241414
8.676388888888889,241478
8.678333333333333,241542
8.680833333333334,241607
8.683055555555555,241670
8.685,241734
8.6875,241798
8.689722222222223,241862
8.691944444444445,241928
8.694444444444445,241991
8.6975,242054
8.699722222222222,242118
8.701944444444445,242184
8.703888888888889,242248
8.705833333333333,242310
8.708055555555555,242374
8.710277777777778,242438
8.712777777777777,242502
8.714444444444444,242566
8.716666666666667,242630
8.719444444444445,242694
8.721944444444444,242758
8.723888888888888,242822
8.72638888888889,242887
8.72888888888889,242950
8.731388888888889,243014
8.733888888888888,243078
8.73611111111111,243142
8.738333333333333,243206
8.740555555555556,243270
8.7425,243335
8.745277777777778,243398
8.7475,243462
8.749444444444444,243526
8.751388888888888,243591
8.754166666666666,243654
8.756388888888889,243719
8.758611111111112,243783
8.761666666666667,243846
8.764444444444445,243910
8.766666666666667,243974
8.768611111111111,244039
8.77111111111111,244103
8.773333333333333,244166
8.775833333333333,244231
8.777777777777779,244294
8.779722222222222,244359
8.781944444444445,244423
8.784166666666666,244486
8.786111111111111,244550
8.788055555555555,244615
8.790277777777778,244678
8.7925,244742
8.795,244806
8.797777777777778,244870
8.799722222222222,244935
8.801944444444445,244999
8.803888888888888,245062
8.80638888888889,245126
8.80888888888889,245191
8.811111111111112,245254
8.813333333333333,245319
8.815277777777778,245382
8.8175,245446
8.819722222222222,245511
8.821666666666667,245574
8.823888888888888,245638
8.82611111111111,245702
8.828611111111112,245766
8.831111111111111,245830
8.835,245894
8.836944444444445,245958
8.839166666666667,246022
8.841388888888888,246086
8.844166666666666,246150
8.847222222222221,246215
8.849722222222223,246279
8.851944444444445,246344
8.85388888888889,246407
8.856111111111112,246470
8.858611111111111,246534
8.86111111111111,246598
8.862777777777778,246663
8.865555555555556,246727
8.867777777777778,246790
8.87,246854
8.8725,246918
8.874444444444444,246982
8.876666666666667,247046
8.879166666666666,247110
8.881388888888889,247175
8.883333333333333,247238
8.885833333333334,247302
8.887777777777778,247366
8.890277777777778,247432
8.892777777777777,247494
8.895,247558
8.897222222222222,247622
8.899444444444445,247686
8.902222222222223,247750
8.904444444444444,247814
8.906666666666666,247878
8.910555555555556,247942
8.912222222222223,248006
8.914722222222222,248070
8.917222222222222,248135
8.919444444444444,248198
8.921388888888888,248262
8.92361111111111,248326
8.925277777777778,248390
8.9275,248454
8.93,248518
8.931944444444444,248582
8.934444444444445,248646
8.936666666666667,248710
8.938888888888888,248774
8.941944444444445,248838
8.944444444444445,248904
8.947222222222223,248967
8.949722222222222,249030
8.951944444444445,249094
8.954166666666667,249159
8.956388888888888,249222
8.95888888888889,249286
8.960833333333333,249352
8.963055555555556,249414
8.965277777777779,249478
8.967777777777778,249542
8.969444444444445,249608
8.971944444444444,249670
8.973888888888888,249734
8.97638888888889,249799
8.97861111111111,249862
8.981111111111112,249926
8.985277777777778,249990
8.9875,250054
8.989444444444445,250118
8.991388888888888,250182
8.993333333333334,250248
8.995277777777778,250311
8.9975,250374
9.0,250438
9.001944444444444,250502
9.004444444444445,250566
9.006666666666666,250631
9.009166666666667,250694
9.011666666666667,250758
9.014444444444445,250822
9.016388888888889,250886
9.018888888888888,250951
9.02111111111111,251014
9.023055555555555,251078
9.025,251142
9.026944444444444,251206
9.028888888888888,251270
9.03111111111111,251334
9.033055555555556,251400
9.035277777777777,251463
9.0375,251527
9.039444444444445,251590
9.04138888888889,251654
9.043611111111112,251718
9.045833333333333,251782
9.047777777777778,251846
9.05,251911
9.0525,251974
9.055555555555555,252039
9.0575,252102
9.059444444444445,252167
9.061388888888889,252230
9.063333333333333,252294
9.065833333333334,252358
9.068055555555556,252422
9.07,252486
9.0725,252550
9.074444444444444,252614
9.076944444444445,252678
9.079166666666667,252746
9.081944444444444,252806
9.084444444444445,252870
9.086666666666666,252934
9.089166666666667,252998
9.091111111111111,253062
9.09361111111111,253126
9.095833333333333,253191
9.098055555555556,253254
9.100277777777778,253319
9.1025,253382
9.104444444444445,253446
9.106388888888889,253510
9.108611111111111,253574
9.110833333333334,253641
9.113055555555556,253703
9.115833333333333,253766
9.119166666666667,253830
9.12138888888889,253895
9.123333333333333,253958
9.125555555555556,254022
9.129722222222222,254086
9.132222222222222,254150
9.134722222222223,254214
9.136666666666667,254278
9.13888888888889,254342
9.140833333333333,254407
9.143055555555556,254472
9.145277777777778,254535
9.147222222222222,254598
9.149166666666666,254662
9.151388888888889,254726
9.153611111111111,254790
9.15611111111111,254854
9.158055555555556,254918
9.16,254982
9.161944444444444,255046
9.163611111111111,255110
9.165833333333333,255174
9.168055555555556,255238
9.17,255302
9.171944444444444,255367
9.174166666666666,255431
9.176666666666666,255494
9.179166666666667,255558
9.18138888888889,255623
9.18361111111111,255686
9.186388888888889,255755
9.188611111111111,255814
9.190833333333334,255878
9.193055555555556,255942
9.195277777777777,256009
9.197777777777778,256070
9.201944444444445,256134
9.204166666666667,256198
9.206388888888888,256262
9.208333333333334,256327
9.210277777777778,256393
9.2125,256455
9.214444444444444,256519
9.216666666666667,256582
9.21861111111111,256646
9.220555555555556,256710
9.222777777777777,256774
9.224722222222223,256838
9.227222222222222,256904
9.229444444444445,256966
9.231388888888889,257030
9.233611111111111,257094
9.235833333333334,257158
9.237777777777778,257222
9.239722222222222,257286
9.241666666666667,257350
9.24388888888889,257415
9.245833333333334,257478
9.248333333333333,257543
9.250277777777777,257606
9.2525,257670
9.255,257736
9.256944444444445,257799
9.259444444444444,257863
9.261666666666667,257926
9.264166666666666,257990
9.266388888888889,258054
9.268888888888888,258118
9.2725,258183
9.274444444444445,258246
9.276666666666667,258311
9.279166666666667,258374
9.28138888888889,258438
9.284166666666666,258502
9.286388888888888,258566
9.288611111111111,258631
9.29111111111111,258694
9.293333333333333,258758
9.296111111111111,258822
9.29888888888889,258886
9.301388888888889,258950
9.303611111111111,259014
9.306111111111111,259078
9.30861111111111,259143
9.310833333333333,259207
9.313055555555556,259270
9.315277777777778,259334
9.317777777777778,259398
9.32,259463
9.322777777777778,259527
9.325,259590
9.327777777777778,259655
9.33,259718
9.3325,259782
9.335277777777778,259846
9.3375,259910
9.339722222222223,259974
9.342222222222222,260038
9.344722222222222,260102
9.346944444444444,260167
9.349166666666667,260230
9.351944444444445,260294
9.354444444444445,260359
9.356388888888889,260422
9.359166666666667,260486
9.36138888888889,260550
9.363611111111112,260614
9.365555555555556,260678
9.367777777777778,260742
9.370277777777778,260806
9.373055555555556,260870
9.375555555555556,260934
9.379444444444445,260998
9.383888888888889,261062
9.3875,261126
9.39,261190
9.3925,261254
9.394722222222223,261319
9.397222222222222,261382
9.399722222222222,261446
9.402222222222223,261510
9.404722222222222,261574
9.406944444444445,261638
9.409722222222221,261702
9.411944444444444,261766
9.414444444444445,261830
9.416944444444445,261894
9.419722222222223,261958
9.422222222222222,262022
9.425,262086
9.427222222222222,262150
9.429444444444444,262215
9.435277777777777,262278
9.438055555555556,262342
9.440555555555555,262406
9.443333333333333,262470
