Time (hours),Current Slot
7.432222222222222,205446
7.434166666666667,205510
7.436111111111111,205574
7.438055555555556,205638
7.440277777777778,205702
7.442222222222222,205766
7.444444444444445,205830
7.4463888888888885,205894
7.448611111111111,205958
7.450833333333334,206022
7.4527777777777775,206086
7.454722222222222,206150
7.456666666666667,206216
7.458611111111111,206279
7.460833333333333,206343
7.462777777777778,206406
7.465,206470
7.467222222222222,206534
7.469444444444444,206598
7.471388888888889,206664
7.473333333333334,206726
7.475555555555555,206792
7.4775,206854
7.479166666666667,206918
7.481111111111111,206982
7.483055555555556,207046
7.485,207110
7.486944444444444,207175
7.489444444444445,207238
7.491666666666666,207302
7.494166666666667,207366
7.496111111111111,207431
7.498333333333333,207494
7.500277777777778,207559
7.5025,207622
7.504444444444444,207686
7.506388888888889,207750
7.508611111111111,207814
7.510555555555555,207878
7.5125,207942
7.514722222222222,208006
7.516666666666667,208070
7.518888888888889,208134
7.520833333333333,208198
7.523333333333333,208262
7.525277777777778,208326
7.527222222222222,208390
7.529444444444445,208455
7.5313888888888885,208518
7.533055555555555,208583
7.535277777777778,208648
7.5375,208710
7.539722222222222,208775
7.541944444444445,208838
7.5441666666666665,208902
7.546111111111111,208966
7.548055555555556,209030
7.55,209094
7.551944444444445,209158
7.554444444444444,209222
7.557222222222222,209286
7.559166666666667,209352
7.566111111111111,209418
7.5680555555555555,209479
7.57,209542
7.571944444444444,209606
7.5744444444444445,209671
7.576944444444444,209735
7.579166666666667,209799
7.581111111111111,209862
7.583055555555555,209926
7.585555555555556,209990
7.587777777777778,210054
7.589722222222222,210119
7.592222222222222,210182
7.594166666666666,210247
7.596388888888889,210311
7.598611111111111,210374
7.600555555555555,210438
7.602222222222222,210502
7.604444444444445,210566
7.606111111111111,210631
7.608055555555556,210694
7.610277777777778,210758
7.612777777777778,210823
7.615,210888
7.618055555555555,210950
7.620277777777778,211014
7.624722222222222,211078
7.626666666666667,211143
7.629166666666666,211206
7.631388888888889,211270
7.633333333333334,211334
7.635277777777778,211398
7.6369444444444445,211462
7.639166666666667,211526
7.641666666666667,211590
7.6433333333333335,211654
7.645277777777777,211719
7.647222222222222,211784
7.649444444444445,211846
7.651666666666666,211911
7.653611111111111,211974
7.655277777777778,212038
7.657222222222222,212102
7.684722222222222,212166
7.686944444444444,212230
7.689166666666667,212294
7.690833333333333,212358
7.6930555555555555,212422
7.695,212486
7.696944444444444,212550
7.698611111111111,212614
7.700277777777778,212680
7.7025,212742
7.704444444444444,212807
7.706388888888889,212870
7.708333333333333,212934
7.710277777777778,212998
7.711944444444445,213063
7.715277777777778,213126
7.717222222222222,213191
7.7188888888888885,213255
7.720833333333333,213318
7.7225,213382
7.724444444444444,213446
7.726666666666667,213510
7.728611111111111,213574
7.730277777777777,213638
7.731944444444444,213702
7.734166666666667,213766
7.736666666666666,213830
7.738611111111111,213894
7.740833333333334,213958
7.742222222222222,214022
7.7444444444444445,214086
7.746388888888889,214150
7.748055555555555,214214
7.750277777777778,214278
7.752222222222223,214342
7.754166666666666,214406
7.756111111111111,214470
7.758055555555556,214534
7.759722222222222,214598
7.761666666666667,214663
7.763333333333334,214727
7.7652777777777775,214792
7.766944444444444,214854
7.769166666666667,214918
7.771111111111111,214982
7.773055555555556,215046
7.7747222222222225,215110
7.776944444444444,215174
7.778611111111111,215239
7.780555555555556,215303
7.781944444444444,215366
7.784166666666667,215432
7.785833333333334,215494
7.7877777777777775,215558
7.789722222222222,215622
7.791666666666667,215686
7.793611111111111,215751
7.795277777777778,215814
7.7972222222222225,215878
7.7988888888888885,215942
7.8005555555555555,216006
7.802222222222222,216070
7.804166666666666,216134
7.805833333333333,216198
7.808333333333334,216262
7.81,216326
7.8116666666666665,216390
7.813888888888889,216454
7.815555555555555,216518
7.817222222222222,216582
7.818888888888889,216647
7.820833333333334,216710
7.822777777777778,216774
7.824722222222222,216838
7.826666666666667,216902
7.828611111111111,216966
7.830555555555556,217031
7.832777777777777,217094
7.835,217159
7.838055555555556,217222
7.8405555555555555,217286
7.843333333333334,217350
7.845833333333333,217415
7.848055555555556,217478
7.85,217542
7.852777777777778,217606
7.854722222222223,217671
7.856944444444444,217734
7.859166666666667,217799
7.861111111111111,217862
7.8630555555555555,217926
7.865277777777778,217990
7.867222222222222,218054
7.8694444444444445,218118
7.871388888888889,218182
7.873333333333333,218246
7.875277777777778,218310
7.877222222222223,218374
7.879166666666666,218439
7.881388888888889,218502
7.883333333333334,218566
7.885833333333333,218630
7.888055555555556,218694
7.89,218758
7.891944444444444,218822
7.894166666666667,218886
7.896111111111111,218950
7.898611111111111,219014
7.900833333333333,219078
7.9030555555555555,219142
7.905277777777778,219206
7.908611111111111,219270
7.911111111111111,219334
7.913055555555555,219398
7.914722222222222,219462
7.916666666666667,219526
7.918888888888889,219590
7.920833333333333,219654
7.923333333333333,219719
7.925833333333333,219783
7.927777777777778,219846
7.9302777777777775,219910
7.9325,219975
7.934722222222222,220038
7.9366666666666665,220102
7.938888888888889,220167
7.940833333333333,220230
7.9425,220294
7.944166666666667,220358
7.9463888888888885,220422
7.948611111111111,220486
7.950555555555556,220550
7.9525,220614
7.954722222222222,220678
7.956666666666667,220743
7.9591666666666665,220806
7.961111111111111,220874
7.963055555555556,220934
7.965277777777778,220998
7.967222222222222,221062
7.969444444444444,221126
7.971666666666667,221190
7.973333333333334,221254
7.976666666666667,221318
7.979166666666667,221382
7.981388888888889,221446
7.983611111111111,221511
7.985277777777778,221574
7.9875,221638
7.989166666666667,221702
7.9911111111111115,221766
7.993055555555555,221831
7.995277777777778,221895
7.997222222222222,221958
7.9991666666666665,222022
8.001666666666667,222086
8.00361111111111,222150
8.005277777777778,222214
8.007222222222222,222278
8.008888888888889,222342
8.011111111111111,222406
8.01361111111111,222470
8.015277777777778,222534
8.017777777777777,222598
8.019444444444444,222662
8.021666666666667,222726
8.02361111111111,222790
8.026111111111112,222855
8.028055555555556,222918
8.030277777777778,222982
8.032222222222222,223047
8.033888888888889,223110
8.036388888888888,223174
8.03888888888889,223238
8.040555555555555,223302
8.0425,223366
8.044444444444444,223430
8.046666666666667,223494
8.04861111111111,223558
8.050833333333333,223622
8.053055555555556,223686
8.055,223750
8.056666666666667,223814
8.05888888888889,223878
8.061388888888889,223942
8.064166666666667,224006
8.06638888888889,224070
8.06861111111111,224134
8.070555555555556,224199
8.072777777777778,224262
8.075,224326
8.076944444444445,224390
8.078888888888889,224454
8.081111111111111,224518
8.08388888888889,224582
8.085277777777778,224646
8.087777777777777,224711
8.089722222222223,224774
8.092222222222222,224839
8.094444444444445,224902
8.096666666666666,224966
8.099166666666667,225030
8.101666666666667,225094
8.10361111111111,225160
8.105833333333333,225222
8.107777777777779,225286
8.109722222222222,225350
8.1125,225414
8.114444444444445,225478
8.116388888888888,225542
8.118611111111111,225607
8.120555555555555,225670
8.122777777777777,225734
8.125,225798
8.126944444444444,225862
8.12888888888889,225926
8.130555555555556,225990
8.132777777777777,226056
8.134722222222223,226118
8.136666666666667,226182
8.13861111111111,226246
8.140277777777778,226310
8.142222222222221,226376
8.144166666666667,226438
8.14638888888889,226502
8.148333333333333,226566
8.15,226630
8.152222222222223,226694
8.154166666666667,226758
8.157222222222222,226822
8.159166666666666,226886
8.160833333333333,226950
8.163333333333334,227014
8.165,227078
8.16638888888889,227144
8.168333333333333,227206
8.170277777777779,227270
8.171944444444444,227334
8.17388888888889,227399
8.175833333333333,227463
8.177777777777777,227526
8.179722222222223,227590
8.181666666666667,227654
8.184444444444445,227719
8.186388888888889,227782
8.188333333333333,227846
8.19,227911
8.192222222222222,227974
8.194444444444445,228038
8.196944444444444,228102
8.198888888888888,228166
8.200833333333334,228233
8.2025,228294
8.204444444444444,228358
8.206666666666667,228422
8.20861111111111,228486
8.210833333333333,228551
8.212777777777777,228614
8.214722222222223,228678
8.216944444444444,228742
8.218333333333334,228806
8.220277777777778,228870
8.221666666666666,228936
8.223888888888888,228998
8.225555555555555,229062
8.2275,229129
8.229444444444445,229190
8.231111111111112,229254
8.233333333333333,229318
8.235555555555555,229382
8.237777777777778,229446
8.241666666666667,229510
8.243611111111111,229574
8.245555555555555,229638
8.247777777777777,229702
8.25,229766
8.251666666666667,229830
8.25361111111111,229894
8.255555555555556,229958
8.2575,230022
8.26,230086
8.262222222222222,230150
8.264166666666666,230215
8.266111111111112,230279
8.268055555555556,230342
8.27,230406
8.271944444444445,230470
8.27361111111111,230534
8.275277777777777,230598
8.2775,230662
8.279166666666667,230726
8.28138888888889,230790
8.283888888888889,230854
8.286111111111111,230918
8.288333333333334,230982
8.290277777777778,231046
8.2925,231110
8.294722222222223,231174
8.296944444444444,231238
8.299166666666666,231302
8.301388888888889,231367
8.303611111111111,231430
8.306111111111111,231494
8.310277777777777,231558
8.3125,231622
8.314722222222223,231686
8.316944444444445,231750
8.319166666666666,231815
8.321111111111112,231878
8.323055555555555,231944
8.325277777777778,232007
8.327222222222222,232070
8.329722222222221,232134
8.331666666666667,232198
8.334166666666667,232262
8.33611111111111,232326
8.338611111111112,232391
8.341111111111111,232454
8.343333333333334,232519
8.346111111111112,232583
8.348333333333333,232646
8.350277777777778,232711
8.352222222222222,232774
8.355277777777777,232838
8.357222222222223,232902
8.359722222222222,232966
8.361666666666666,233030
8.363888888888889,233094
8.366388888888888,233158
8.368611111111111,233222
8.370555555555555,233286
8.373333333333333,233350
8.375277777777777,233414
8.377777777777778,233478
8.380555555555556,233542
8.382777777777777,233607
8.384722222222223,233670
8.386666666666667,233734
8.389444444444445,233799
8.391944444444444,233862
8.394444444444444,233926
8.396944444444445,233990
8.399166666666666,234054
8.401388888888889,234118
8.403333333333334,234182
8.405555555555555,234246
8.408055555555556,234311
8.409722222222221,234374
8.411944444444444,234438
8.41388888888889,234502
8.415833333333333,234566
8.418333333333333,234630
8.420277777777779,234694
8.4225,234758
8.424444444444445,234822
8.426111111111112,234886
8.428333333333333,234950
8.430833333333334,235015
8.432777777777778,235078
8.435555555555556,235142
8.438055555555556,235206
8.44138888888889,235270
8.443333333333333,235334
8.445833333333333,235398
8.447777777777778,235462
8.450277777777778,235527
8.452222222222222,235590
8.454444444444444,235654
8.456111111111111,235718
8.458333333333334,235782
8.460555555555555,235847
8.463333333333333,235910
8.466111111111111,235974
8.46861111111111,236038
8.471111111111112,236103
8.473888888888888,236166
8.476111111111111,236230
8.47861111111111,236294
8.481111111111112,236358
8.483611111111111,236422
8.485833333333334,236486
8.488055555555556,236551
8.490277777777777,236614
8.4925,236680
8.494722222222222,236743
8.496944444444445,236806
8.499166666666667,236870
8.501666666666667,236934
8.504166666666666,236999
8.506666666666666,237062
8.509166666666667,237126
8.511388888888888,237191
8.51388888888889,237254
8.516944444444444,237318
8.52,237383
8.5225,237446
8.524722222222222,237510
8.526944444444444,237574
