Time (hours),Current Slot,Peers Connected
9.249525277747049,339.2, 52
9.25285861108038,339.456, 51
9.256191944413715,339.456, 50
9.259525277747048,339.456, 50
9.262858888838027,339.712, 54
9.266191944413714,339.712, 55
9.269525277747048,339.968, 51
9.272858611080382,339.968, 53
9.276191944413714,340.224, 50
9.279525277747048,340.224, 51
9.282858611080382,340.48, 50
9.28619222217136,340.48, 49
9.289525277747048,340.48, 51
9.292858611080382,340.736, 50
9.29619222217136,340.736, 50
9.299525277747048,340.736, 51
9.302858611080381,340.992, 50
9.30619222217136,340.992, 50
9.309525277747047,340.992, 50
9.312858611080381,341.248, 52
9.316191944413715,341.248, 53
9.319525277747049,341.504, 51
9.322858611080381,341.504, 51
9.32619222217136,341.504, 50
9.329525277747049,341.76, 50
9.33285861108038,341.76, 52
9.336191944413715,341.76, 50
9.339525277747049,342.016, 51
9.342858611080382,342.016, 50
9.346191944413714,342.016, 51
9.349525277747048,342.271, 51
9.352858611080382,342.271, 50
9.356191944413714,342.528, 50
9.359526666667726,342.528, 50
9.362858611080382,342.528, 52
9.366191944413714,342.784, 53
9.369530277782017,342.784, 51
9.372858611080382,342.784, 52
9.376191944413716,343.039, 49
9.379525277747048,343.039, 49
9.382858611080382,343.039, 50
9.386191944413715,343.295, 51
9.389525277747047,343.295, 52
9.392858888838026,343.295, 51
9.396191944413715,343.551, 55
9.399525277747049,343.551, 55
9.402858611080381,343.808, 54
9.406191944413715,343.808, 55
9.409525277747049,343.808, 50
9.412858611080381,344.063, 51
9.416191944413715,344.063, 52
9.419525277747049,344.063, 53
9.422858611080382,344.32, 52
9.426191944413715,344.32, 52
9.429525277747048,344.576, 54
9.432858611080382,344.576, 53
9.436191944413714,344.576, 51
9.439525277747048,344.832, 52
9.442858611080382,344.832, 54
9.446191944413714,344.832, 53
9.449525277747048,345.086, 53
9.452858611080382,345.086, 50
9.456191944413716,345.086, 51
9.459525555504692,345.344, 50
9.462858611080382,345.344, 49
9.466191944413715,345.344, 49
9.469525277747048,345.6, 49
9.472858611080381,345.6, 52
9.476191944413715,345.6, 50
9.47952527774705,345.855, 52
9.482858611080381,345.855, 52
9.486191944413715,345.855, 50
9.489525277747049,346.112, 51
9.492858611080381,346.112, 52
9.496191944413715,346.112, 53
9.499525277747049,346.368, 54
9.50285861108038,346.368, 51
9.506191944413715,346.368, 50
9.509525277747048,346.624, 50
9.512858611080382,346.624, 50
9.516191944413714,346.624, 49
9.519525555504693,346.88, 49
9.522858611080382,346.88, 52
9.526191944413714,346.88, 50
9.529525277747048,347.136, 49
9.53285916659567,347.136, 52
9.536191944413716,347.136, 50
9.539525277747048,347.392, 51
9.542858611080382,347.392, 50
9.546191944413716,347.392, 51
9.549525277747048,347.392, 51
9.552858611080381,347.647, 51
9.556191944413715,347.647, 51
9.559525277747047,347.647, 50
9.562858888838026,347.902, 51
9.566191944413715,347.902, 51
9.569525277747049,347.902, 52
9.572858611080381,347.902, 53
9.576191944413715,348.16, 50
9.579525277747049,348.16, 51
9.58285861108038,348.16, 52
9.586191944413715,348.415, 51
9.589525833262337,348.415, 52
9.592858611080382,348.415, 50
9.596192222171359,348.415, 52
9.599525277747048,348.672, 52
9.602858611080382,348.672, 51
9.606191944413714,348.672, 54
9.609525277747048,348.928, 50
9.612858611080382,348.928, 49
9.616191944413714,348.928, 52
9.619525555504692,349.184, 49
9.622858611080382,349.184, 50
9.626191944413716,349.184, 50
9.629525277747048,349.44, 51
9.632858611080382,349.44, 52
9.636191944413715,349.44, 55
9.639525277747047,349.44, 55
9.642858611080381,349.695, 51
9.646191944413715,349.695, 54
9.649525555504693,349.695, 53
9.652858611080381,349.951, 51
9.656191944413715,349.951, 51
9.659525277747049,349.951, 50
9.662858611080381,350.206, 51
9.666191944413715,350.206, 51
9.669525277747049,350.206, 50
9.672858611080382,350.206, 50
9.676191944413715,350.464, 50
9.679525277747048,350.464, 50
9.682858611080382,350.464, 51
9.686191944413714,350.72, 50
9.689525555504693,350.72, 53
9.692858611080382,350.72, 50
9.696191944413714,350.975, 52
9.699525277747048,350.975, 52
9.702858611080382,350.975, 50
9.706191944413716,351.231, 49
9.709525277747048,351.231, 49
9.712858611080382,351.231, 49
9.716191944413715,351.488, 52
9.719525277747048,351.488, 52
9.722858611080381,351.488, 51
9.726191944413715,351.488, 50
9.72952527774705,351.744, 51
9.732858611080381,351.744, 52
9.736191944413715,351.744, 51
9.739525277747049,352.0, 52
9.742858611080381,352.0, 51
9.746191944413715,352.0, 52
9.749525277747049,352.0, 52
9.75285861108038,352.255, 51
9.756191944413715,352.255, 51
9.759525277747048,352.255, 50
9.762858611080382,352.511, 50
9.766191944413714,352.511, 50
9.769525277747048,352.511, 50
9.772858611080382,352.768, 52
9.776191944413714,352.768, 50
9.779525277747048,352.768, 51
9.782858888838026,352.768, 52
9.786191944413716,353.024, 51
9.789525277747048,353.024, 51
9.792858611080382,353.024, 50
9.796191944413716,353.28, 50
9.799525555504692,353.28, 53
9.802858611080381,353.28, 50
9.806191944413715,353.28, 52
9.809525277747047,353.536, 50
9.812858611080381,353.536, 50
9.816191944413715,353.536, 50
9.819525277747049,353.792, 51
9.822858611080381,353.792, 53
9.826191944413715,353.792, 50
9.829525277747049,354.047, 50
9.83285861108038,354.047, 50
9.836191944413715,354.047, 51
9.839525277747049,354.047, 53
9.842858611080382,354.304, 50
9.846191944413714,354.304, 51
9.849525277747048,354.304, 50
9.852858611080382,354.56, 51
9.856192222171359,354.56, 51
9.859525277747048,354.56, 50
9.862858611080382,354.815, 51
9.866191944413714,354.815, 55
9.869525277747048,354.815, 51
9.872858611080382,354.815, 52
9.876191944413716,354.815, 50
9.879525277747048,355.072, 52
9.882858611080382,355.072, 52
9.88619222217136,355.072, 51
9.889525277747047,355.327, 51
9.892858611080381,355.327, 51
9.896191944413715,355.327, 52
9.899525277747049,355.327, 54
9.902858611080381,355.584, 48
9.906191944413715,355.584, 48
9.909525277747049,355.584, 48
9.912858611080381,355.584, 50
9.916191944413715,355.84, 51
9.919525277747049,355.84, 50
9.922858611080382,355.84, 49
9.926191944413715,356.095, 51
9.929525277747048,356.095, 51
9.932858888838027,356.095, 53
9.936191944413714,356.095, 51
9.939525277747048,356.352, 51
9.942858611080382,356.352, 50
9.946191944413714,356.352, 50
9.949525277747048,356.607, 50
9.952858611080382,356.607, 50
9.956191944413716,356.607, 52
9.959525277747048,356.863, 51
9.962858611080382,356.863, 51
9.966191944413715,356.863, 51
9.969525277747048,357.119, 50
9.972858611080381,357.119, 50
9.976191944413715,357.119, 50
9.97952527774705,357.119, 50
9.982858611080381,357.376, 50
9.986191944413715,357.376, 50
9.989525277747049,357.376, 50
9.992858611080381,357.628, 50
9.996191944413715,357.628, 50
9.999525277747049,357.628, 53
10.00285861108038,357.628, 49
10.006193333334393,357.887, 51
10.009525277747048,357.887, 51
10.012858611080382,357.887, 51
10.016191944413714,358.143, 53
10.019525277747048,358.143, 50
10.022858611080382,358.143, 51
10.026191944413714,358.143, 50
10.029525277747048,358.399, 53
10.032858611080382,358.399, 53
10.036191944413716,358.399, 49
10.039525277747048,358.399, 51
10.042858611080382,358.656, 51
10.046191944413716,358.656, 53
10.049525277747048,358.656, 54
10.052858611080381,358.912, 51
10.05619222217136,358.912, 52
10.059525277747047,358.912, 51
10.062858611080381,359.168, 52
10.06619222217136,359.168, 53
10.069525277747049,359.168, 50
10.072858611080381,359.168, 51
10.07619222217136,359.168, 50
10.079525277747049,359.424, 50
10.08285861108038,359.424, 50
10.086191944413715,359.424, 51
10.089525277747049,359.68, 50
10.092858611080382,359.68, 50
10.096192222171359,359.68, 51
10.099525277747048,359.936, 52
10.102858611080382,359.936, 52
10.106191944413714,360.19, 52
10.109525277747048,360.19, 51
10.112858611080382,360.19, 54
10.11619222217136,360.19, 54
10.119525555504692,360.448, 50
10.122858888838026,360.448, 51
10.126191944413716,360.448, 51
10.129525277747048,360.448, 54
10.132858611080382,360.703, 53
10.13619222217136,360.703, 51
10.139525277747047,360.703, 51
10.142858611080381,360.703, 50
10.14619222217136,360.96, 50
10.149525277747049,360.96, 49
10.152858611080381,360.96, 50
10.156191944413715,360.96, 51
10.159525277747049,361.214, 50
10.162858611080381,361.214, 49
10.166191944413715,361.214, 49
10.169525277747049,361.214, 51
10.172858888838027,361.471, 51
10.176191944413715,361.471, 51
10.179525277747048,361.471, 53
10.182858611080382,361.471, 54
10.186191944413714,361.728, 52
10.189525277747048,361.728, 52
10.192858888838026,361.728, 50
10.196191944413714,361.981, 53
10.199525277747048,361.981, 53
10.202858888838026,361.981, 50
10.20619222217136,361.981, 50
10.209525277747048,362.24, 51
10.212858888838026,362.24, 50
10.216191944413715,362.24, 52
10.219525277747048,362.24, 51
10.222858611080381,362.495, 51
10.226191944413715,362.495, 50
10.22952527774705,362.495, 51
10.232858611080381,362.495, 53
10.236191944413715,362.751, 51
10.239525277747049,362.751, 51
10.242858611080381,362.751, 50
10.246191944413715,362.751, 53
10.249525277747049,363.008, 53
10.25285861108038,363.008, 51
10.256192222171359,363.008, 53
10.259525277747048,363.263, 50
10.262858611080382,363.263, 50
10.266192222171359,363.263, 53
10.269525277747048,363.263, 52
10.272859166595671,363.519, 52
10.276191944413714,363.519, 50
10.279525277747048,363.519, 54
10.282858611080382,363.519, 53
10.286191944413716,363.776, 52
10.289525277747048,363.776, 52
10.292858611080382,363.776, 50
10.296191944413716,364.032, 51
10.299525277747048,364.032, 51
10.302858611080381,364.032, 51
10.30619222217136,364.032, 51
10.309525277747047,364.032, 50
10.312858611080381,364.032, 50
10.316191944413715,364.032, 52
10.319525277747049,364.032, 51
10.322858611080381,364.032, 53
10.326191944413715,364.032, 51
10.329525277747049,364.032, 51
10.33285861108038,364.032, 53
10.33619222217136,364.032, 50
10.339525277747049,364.032, 51
10.342858611080382,364.032, 51
10.346191944413714,364.032, 52
10.349525277747048,364.032, 52
10.352858611080382,364.032, 50
10.356191944413714,364.032, 51
10.359525277747048,364.032, 50
10.362858888838026,364.032, 50
10.366191944413714,364.032, 51
10.369525277747048,364.032, 52
10.372858611080382,364.032, 51
10.376191944413716,364.032, 51
10.379525277747048,364.032, 50
10.382858611080382,364.032, 53
10.386191944413715,364.032, 50
10.389525277747047,364.032, 51
10.392858611080381,364.032, 50
10.396191944413715,364.032, 51
10.399525277747049,364.032, 51
10.402858611080381,364.032, 51
10.406191944413715,364.032, 51
10.409525277747049,364.032, 50
10.412858611080381,364.032, 52
10.416191944413715,364.032, 55
10.419525555504693,364.032, 50
10.422858611080382,364.032, 50
10.426192222171359,364.032, 50
10.429525277747048,364.032, 51
10.432858888838027,364.032, 52
10.436191944413714,364.032, 51
10.439525277747048,364.032, 53
10.442858611080382,364.032, 50
10.446191944413714,364.032, 49
10.449525277747048,364.032, 50
10.452858611080382,364.032, 50
10.456191944413716,364.032, 50
10.459525277747048,364.032, 50
10.462858611080382,364.032, 51
10.466191944413715,364.032, 53
10.469525277747048,364.032, 51
10.472858611080381,364.032, 54
10.476191944413715,364.032, 50
10.47952527774705,364.032, 54
10.482858611080381,364.032, 55
10.486191944413715,364.032, 52
10.489525277747049,364.032, 53
10.492858611080381,364.032, 51
10.496191944413715,364.032, 50
10.499525277747049,364.032, 50
10.50285861108038,364.032, 50
10.506191944413715,364.032, 50
10.509525277747048,364.032, 51
10.512858611080382,364.032, 52
10.516191944413714,364.032, 53
10.519525277747048,364.032, 49
10.522858888838027,364.032, 49
10.526191944413714,364.032, 50
10.529525277747048,364.032, 52
10.532858611080382,364.032, 53
10.536191944413716,364.032, 54
10.539525277747048,364.032, 53
10.542858611080382,364.032, 50
10.546191944413716,364.032, 50
10.549525277747048,364.032, 50
10.552858611080381,364.032, 50
10.556191944413715,364.032, 53
10.559525277747047,364.032, 50
10.562858611080381,364.032, 50
10.566191944413715,364.032, 51
10.569525277747049,364.032, 50
10.572858611080381,364.032, 50
10.576191944413715,364.032, 50
10.579525277747049,364.032, 51
10.58285861108038,364.032, 51
10.586191944413715,364.032, 50
10.589525277747049,364.032, 51
10.592858611080382,364.032, 50
10.596191944413714,364.032, 50
10.599525277747048,364.032, 51
10.602858611080382,364.032, 50
10.606191944413714,364.032, 51
10.609525277747048,364.032, 51
10.612858611080382,364.032, 53
10.616191944413714,364.032, 55
10.619525277747048,364.032, 52
10.622858611080382,364.032, 54
10.62619222217136,364.032, 50
10.629525277747048,364.032, 50
10.632858611080382,364.032, 51
10.63619222217136,364.032, 51
10.639525277747047,364.032, 51
10.642858888838026,364.032, 50
10.646191944413715,364.032, 52
10.649525277747049,364.032, 52
10.652858611080381,364.032, 50
10.65619166665607,364.032, 51
10.659525277747049,364.032, 50
10.662858611080381,364.032, 52
10.666191944413715,364.032, 53
10.669525277747049,364.032, 50
10.672858611080382,364.032, 50
10.676192222171359,364.032, 50
10.679525277747048,364.032, 52
10.682858888838027,364.032, 51
10.686191944413714,364.032, 51
10.689525277747048,364.032, 51
10.692858611080382,364.032, 51
10.696191944413714,364.032, 51
10.699525277747048,364.032, 51
10.702858611080382,364.032, 49
10.706191944413716,364.032, 49
10.709525277747048,364.032, 49
10.712858611080382,364.032, 49
10.716191944413715,364.032, 53
10.719525277747048,364.032, 52
10.722858611080381,364.032, 52
10.726191944413715,364.032, 50
10.72952527774705,364.032, 50
10.732858888838026,364.032, 50
10.736191944413715,364.032, 50
10.739525277747049,364.032, 51
10.742858611080381,364.032, 50
10.746191944413715,364.032, 52
10.749525277747049,364.032, 52
10.75285861108038,364.032, 50
10.756191944413715,364.032, 50
10.759525277747048,364.032, 50
10.762858611080382,364.032, 51
10.766191944413714,364.032, 52
10.769525277747048,364.032, 50
10.772858611080382,364.032, 51
10.776191944413714,364.032, 50
10.779525277747048,364.032, 50
10.782858611080382,364.032, 52
10.786191944413716,364.032, 51
10.789525277747048,364.032, 51
10.792858611080382,364.032, 50
10.796191944413716,364.032, 50
10.799525277747048,364.032, 50
10.802858611080381,364.032, 52
10.806191944413715,364.032, 51
10.809525277747047,364.032, 50
10.812858611080381,364.032, 50
10.816191944413715,364.032, 51
10.819525277747049,364.032, 50
10.822858611080381,364.032, 50
10.826191944413715,364.032, 51
10.829525277747049,364.032, 52
10.83285861108038,364.032, 52
10.836191944413715,364.032, 51
10.839525277747049,364.032, 52
10.842858611080382,364.032, 50
10.846191944413714,364.032, 51
10.849525277747048,364.032, 51
10.852858611080382,364.032, 50
10.856191944413714,364.032, 50
10.859525555504693,364.032, 50
10.862858611080382,364.032, 49
10.866191944413714,364.032, 51
10.869525277747048,364.032, 51
10.872858611080382,364.032, 50
10.87619222217136,364.032, 50
10.879525277747048,364.032, 51
10.882858611080382,364.032, 51
10.88619222217136,364.032, 50
10.889525277747047,364.032, 54
10.892858611080381,364.032, 50
10.896191944413715,364.032, 52
10.899525277747049,364.032, 53
10.902858611080381,364.032, 50
10.906191944413715,364.032, 50
10.909525277747049,364.032, 50
10.912858611080381,364.032, 51
10.916191944413715,364.032, 54
10.919525277747049,364.032, 51
10.922858611080382,364.032, 54
10.926191944413715,364.032, 50
10.929525277747048,364.032, 52
10.932858611080382,364.032, 52
10.936191944413714,364.032, 50
10.939525277747048,364.032, 50
10.942858611080382,364.032, 50
10.946191944413714,364.032, 50
10.949525277747048,364.032, 52
10.952858611080382,364.032, 50
10.956191944413716,364.032, 50
10.959525555504692,364.032, 50
10.962858611080382,364.032, 51
10.966191944413715,364.032, 51
10.969525277747048,364.032, 51
10.972858611080381,364.032, 52
10.976191944413715,364.032, 50
10.97952527774705,364.032, 50
10.982858611080381,364.032, 51
10.986191944413715,364.032, 51
