Time (hours),Current Slot
12.049999722242354,364288
12.053333055575688,364288
12.056666388909022,364288
12.06,364288
12.063333055575688,364544
12.066666666666666,364544
12.069999722242356,364544
12.073333055575688,364800
12.076666388909022,364800
12.079999722242356,364800
12.08333305557569,364800
12.086666388909022,365056
12.089999722242355,365056
12.09333305557569,365056
12.096666388909021,365312
12.099999722242355,365312
12.103333055575689,365312
12.106666666666667,365312
12.109999722242355,365568
12.113333055575689,365568
12.116666388909023,365568
12.119999722242355,365823
12.123333055575689,365823
12.126666388909022,365823
12.129999722242355,365823
12.133333055575688,366079
12.136666666666667,366079
12.139999722242356,366079
12.143333055575688,366079
12.146666388909022,366079
12.149999722242356,366335
12.153333055575688,366335
12.156666388909022,366335
12.16,366335
12.16333305557569,366592
12.166666388909022,366592
12.17,366592
12.17333305557569,366847
12.176666388909021,366847
12.179999722242355,366847
12.18333305557569,366847
12.186666666666667,367103
12.189999722242355,367103
12.193333055575689,367103
12.196666388909023,367103
12.199999722242355,367103
12.203333055575689,367360
12.206666388909023,367360
12.209999722242355,367360
12.213333055575688,367360
12.216666388909022,367616
12.219999722242356,367616
12.223333055575688,367616
12.226666388909022,367872
12.229999722242356,367872
12.233333055575688,367872
12.236666388909022,367872
12.239999722242356,368128
12.243333055575688,368128
12.246666666666666,368128
12.249999722242356,368128
12.25333305557569,368384
12.256666388909021,368384
12.259999722242355,368384
12.26333305557569,368384
12.266666388909021,368640
12.269999722242355,368640
12.273333055575689,368640
12.276666388909023,368893
12.279999722242355,368893
12.283333055575689,368893
12.286666388909023,368893
12.289999722242355,369152
12.293333055575689,369152
12.296666666666667,369152
12.299999722242354,369152
12.303333055575688,369408
12.306666666666667,369408
12.309999722242356,369408
12.313333055575688,369408
12.316666388909022,369664
12.319999722242356,369664
12.323439722326066,369664
12.326666388909022,369664
12.329999722242356,369920
12.33333305557569,369920
12.336666388909022,369920
12.339999722242355,369920
12.34333305557569,370176
12.346666388909021,370176
12.349999722242355,370176
12.353333055575689,370176
12.356666388909021,370432
12.359999722242355,370432
12.363333333333333,370432
12.366666388909023,370432
12.369999722242355,370688
12.373333055575689,370688
12.376666388909022,370688
12.379999722242355,370940
12.383333055575688,370940
12.386666388909022,370940
12.389999722242356,370940
12.393333333333333,370940
12.396666666666667,371200
12.399999722242356,371200
12.403333055575688,371200
12.406666388909022,371456
12.409999722242356,371456
12.41333305557569,371456
12.416666388909022,371456
12.419999722242355,371456
12.42333305557569,371712
12.426666388909021,371712
12.429999722242355,371712
12.43333305557569,371968
12.436666388909021,371968
12.44,371968
12.443333055575689,371968
12.446666388909023,372224
12.449999722242355,372224
12.453333333333333,372224
12.456666388909023,372224
12.46,372480
12.463333055575688,372480
12.466666388909022,372480
12.469999722242356,372480
12.473333055575688,372736
12.476666388909022,372736
12.479999722242356,372736
12.483333055575688,372736
12.486666388909022,372992
12.489999722242356,372992
12.493333055575688,372992
12.496666666666666,372992
12.499999722242356,373248
12.503334722254012,373248
12.506666666666666,373248
12.509999722242355,373248
12.513333333333334,373503
12.516666388909021,373503
12.519999722242355,373503
12.523333055575689,373503
12.526666388909023,373503
12.529999722242355,373760
12.533333055575689,373760
12.536666388909023,373760
12.54,373760
12.543333055575689,373760
12.546680000093248,374016
12.549999722242354,374016
12.553333055575688,374016
12.556666388909022,374016
12.559999722242356,374271
12.563333333333333,374271
12.566666388909022,374271
12.569999722242356,374271
12.573333055575688,374271
12.576666388909022,374528
12.579999722242356,374528
12.58333305557569,374528
12.586666388909022,374528
12.589999722242355,374784
12.593332777818045,374784
12.596666388909021,374784
12.599999722242355,374784
12.603333055575689,374784
12.606666388909021,375040
12.61,375040
12.613333055575689,375040
12.616666388909023,375040
12.619999722242355,375296
12.623333055575689,375296
12.626666388909022,375296
12.629999722242355,375296
12.633333055575688,375552
12.636666388909022,375552
12.639999722242356,375552
12.643333333333333,375552
12.646666388909022,375808
12.649999722242356,375808
12.653333055575688,375808
12.656666666666666,375808
12.659999722242356,375808
12.66333305557569,376064
12.666666388909022,376064
12.669999722242355,376064
12.67333305557569,376064
12.676666388909021,376320
12.679999722242355,376320
12.68333305557569,376320
12.686666388909021,376320
12.689999722242355,376576
12.693333055575689,376576
12.696666388909023,376576
12.699999722242355,376576
12.703333055575689,376831
12.706666388909023,376831
12.709999722242355,376831
12.713333055575688,376831
12.716666388909022,377088
12.719999722242356,377088
12.723333055575688,377088
12.726666944424311,377088
12.729999722242356,377088
12.733333333333333,377344
12.736666388909022,377344
12.74,377344
12.743333055575688,377344
12.746666388909022,377600
12.749999722242356,377600
12.75333305557569,377600
12.756666388909021,377600
12.759999722242355,377855
12.76333305557569,377855
12.766666388909021,377855
12.77,377855
12.773333055575689,377855
12.776666388909023,378112
12.779999722242355,378112
12.783333055575689,378112
12.786666388909023,378112
12.789999722242355,378368
12.793333055575689,378368
12.796666666666667,378368
12.799999722242354,378368
12.803333055575688,378624
12.806666388909022,378624
12.809999722242356,378624
12.813333055575688,378624
12.816666388909022,378879
12.82,378879
12.823335833417044,378879
12.826666666666666,378879
12.829999722242356,379136
12.833333333333334,379136
12.836666388909022,379136
12.839999722242355,379136
12.84333305557569,379392
12.846666388909021,379392
12.85,379392
12.853333055575689,379392
12.856666388909021,379392
12.859999722242355,379648
12.863333055575689,379648
12.866666388909023,379648
12.869999722242355,379648
12.873333055575689,379904
12.876666388909022,379904
12.879999722242355,379904
12.883333055575688,379904
12.886666388909022,380160
12.889999722242356,380160
12.893333055575688,380160
12.896666388909022,380416
12.899999722242356,380416
12.903333055575688,380416
12.906666388909022,380416
12.909999722242356,380672
12.91333305557569,380672
12.916666388909022,380672
12.919999722242355,380672
12.923333333333334,380928
12.926666666666666,380928
12.929999722242355,380928
12.933333333333334,380928
12.936666388909021,381184
12.94,381184
12.943333333333333,381184
12.946666388909023,381184
12.949999722242355,381440
12.953333055575689,381440
12.956666666666667,381440
12.959999722242355,381440
12.963333055575688,381696
12.966666388909022,381696
12.969999722242356,381696
12.973333055575688,381696
12.976666388909022,381952
12.979999722242356,381952
12.983333333333333,381952
12.986666388909022,382208
12.989999722242356,382208
12.993333055575688,382208
12.99666694442431,382208
12.999999722242356,382464
13.00333305557569,382464
13.006666388909021,382464
13.009999722242355,382464
13.01333305557569,382720
13.016666388909021,382720
13.019999722242355,382720
13.023333055575689,382720
13.026666388909023,382976
13.029999722242355,382976
13.033333055575689,382976
13.036666388909023,382976
13.039999722242355,383231
13.043333055575689,383231
13.046666388909022,383231
13.049999722242354,383231
13.053333055575688,383231
13.0566677778297,383488
13.059999722242356,383488
13.063333055575688,383488
13.066666388909022,383488
13.069999722242356,383744
13.073333055575688,383744
13.076666388909022,383744
13.079999722242356,383744
13.08333305557569,383744
13.086666388909022,384000
13.089999722242355,384000
13.09333305557569,384000
13.096666388909021,384000
13.1,384256
13.103333055575689,384256
13.106666388909021,384256
13.109999722242355,384256
13.113333055575689,384512
13.116673611137601,384512
13.11999944448471,384512
13.123333055575689,384512
13.126666388909022,384512
13.129999722242355,384768
13.133333055575688,384768
13.136666666666667,384768
13.14,384768
13.143333055575688,385021
13.146666388909022,385021
13.15,385021
13.153333055575688,385021
13.156666388909022,385021
13.159999722242356,385280
13.16333305557569,385280
13.166666388909022,385280
13.17,385280
13.17333305557569,385536
13.176666388909021,385536
13.179999722242355,385536
13.18333305557569,385536
13.186666388909021,385791
13.19,385791
13.193333055575689,385791
13.196666388909023,385791
13.2,386047
13.203333055575689,386047
13.206666666666667,386047
13.209999722242355,386047
13.213333055575688,386047
13.216666388909022,386304
13.219999722242356,386304
13.223333055575688,386304
13.226666388909022,386304
13.229999722242356,386559
13.233333055575688,386559
13.236666666666666,386559
13.239999722242356,386559
13.243333055575688,386559
13.246666388909022,386816
13.249999722242356,386816
13.25333305557569,386816
13.256666388909021,386816
13.26,387072
13.263333333333334,387072
13.266666388909021,387072
13.269999722242355,387072
13.273333055575689,387072
13.276666388909023,387328
13.279999722242355,387328
13.283333055575689,387328
13.286666388909023,387328
13.289999722242355,387583
13.293333055575689,387583
13.296666388909022,387583
13.299999722242354,387583
13.303333055575688,387840
13.306666388909022,387840
13.309999722242356,387840
13.313333055575688,387840
13.316666388909022,387840
13.319999722242356,388096
13.323333055575688,388096
13.32666694442431,388096
13.329999722242356,388096
13.33333305557569,388352
13.336666388909022,388352
13.34,388352
13.34333305557569,388352
13.346666388909021,388608
13.349999722242355,388608
13.353333055575689,388608
13.356666666666667,388608
13.359999722242355,388862
13.363333055575689,388862
13.366666388909023,388862
13.370002222326066,388862
13.373333055575689,388862
13.376666388909022,389120
13.379999722242355,389120
13.383333055575688,389120
13.386666388909022,389120
13.39,389376
13.393333055575688,389376
13.396666666666667,389376
13.399999722242356,389376
13.403333055575688,389631
13.406666388909022,389631
13.409999722242356,389631
13.41333305557569,389631
13.416666388909022,389631
13.42,389887
13.42333305557569,389887
13.426666388909021,389887
13.429999722242355,389887
13.433333333333334,390144
13.436666666666667,390144
13.439999722242355,390144
13.443333055575689,390144
13.446666388909023,390144
13.449999722242355,390399
13.453333055575689,390399
13.456666388909023,390399
13.459999722242355,390399
13.463333055575688,390656
13.466666388909022,390656
13.469999722242356,390656
13.473333055575688,390656
13.476666388909022,390656
13.479999722242356,390912
13.483333333333333,390912
13.486666388909022,390912
13.489999722242356,390912
13.493333333333334,391167
13.496666388909022,391167
13.499999722242356,391167
13.503333333333334,391167
13.506666388909021,391423
13.509999722242355,391423
13.51333305557569,391423
13.516666388909021,391423
13.519999722242355,391423
13.523333333333333,391680
