Time (hours),Current Slot,Peers Connected
8.995734722216923,172633,74
8.999348055521647,172684,72
9.002568888862928,172736,73
9.005665833353996,172799,74
9.009076111117999,172838,73
9.012361111111112,172897,74
9.015869999991523,172960,74
9.019023333324327,172995,74
9.02228749997086,173048,73
9.026134722232818,173108,73
9.02903583334552,173152,73
9.032400555544429,173195,74
9.035818611118529,173248,74
9.03902722219626,173299,74
9.043010277748108,173352,74
9.046321388880411,173392,74
9.049407222204739,173440,73
9.052461388905844,173485,74
9.05566027773751,173536,74
9.059091111090448,173589,74
9.06280611111058,173632,74
9.065696111122767,173665,74
9.06918055554231,173720,74
9.072819444404708,173779,74
9.076429444419013,173825,74
9.079527222183016,173865,74
9.082309722238117,173916,73
9.085674444437027,173960,74
9.089121666683091,174016,74
9.092376388907432,174063,72
9.095818611118528,174112,74
9.098958888848623,174162,73
9.102427500022783,174211,74
9.106118611097337,174272,74
9.109011944466166,174317,73
9.112963888910082,174382,74
9.11569472220209,174417,73
9.118996666669846,174468,73
9.122863888872994,174539,74
9.125728333327505,174592,74
9.12899249997404,174646,74
9.132788611120647,174698,73
9.135634722246063,174746,73
9.138998333348168,174788,73
9.142886388897896,174844,72
9.145869722233877,174880,73
9.149129444426961,174928,74
9.152467777795263,174977,73
9.156175000005298,175034,73
9.159097499979866,175072,73
9.162495833304193,175118,74
9.165832222236528,175168,74
9.16902277774281,175226,74
9.172859722243414,175273,74
9.176211388905843,175330,73
9.179469722244475,175383,74
9.182318611078792,175418,74
9.185691666669316,175458,74
9.189004444413715,175511,74
9.192393611073493,175561,74
9.195840833319558,175618,73
9.199604444437556,175680,74
9.202399999962912,175729,74
9.206102777785725,175789,74
9.20901555551423,175835,74
9.212691944440206,175888,74
9.216243333352937,175926,73
9.219189722206858,175968,74
9.222668055560854,176012,74
9.225666111111641,176058,73
9.229428333308961,176103,73
9.232331944439146,176140,73
9.236011388897897,176193,73
9.239094999962383,176229,73
9.242340277764532,176269,74
9.245638055536482,176316,73
9.248990555538072,176360,74
9.252734999987814,176404,73
9.255668055547607,176448,74
9.258944999972979,176505,74
9.262815000017484,176556,74
9.265658888883062,176600,74
9.269317222237587,176641,74
9.272332500020664,176682,74
9.276395000020663,176736,74
9.279344166649713,176769,74
9.282331666681502,176806,73
9.285654722187255,176848,73
9.289035833345519,176896,74
9.292450555562972,176956,74
9.295689722233348,176993,73
9.29955583333969,177044,73
9.302593333323797,177088,73
9.305711111095217,177135,73
9.309090555575159,177184,74
9.312296666635408,177237,74
9.315633888906902,177286,74
9.319068611131774,177347,74
9.3226022222307,177408,74
9.325649444460868,177445,74
9.32970249997245,177504,74
9.332366388903724,177540,74
9.336153333319558,177600,74
9.338958611090979,177639,73
9.342319444417953,177694,73
9.345696666638057,177740,74
9.349208333293596,177792,73
9.352376388907432,177842,73
9.355736666652891,177889,74
9.35938222222858,177950,74
9.362348333332275,177987,74
9.366081944439147,178048,73
9.369071666664547,178085,74
9.372356111076144,178140,73
9.375656388865577,178176,74
9.378939444422722,178224,73
9.382376388907433,178273,74
9.385533055530654,178336,74
9.388985277745459,178391,74
9.39246972223123,178433,74
9.396297222243415,178482,74
9.398994166652361,178529,74
9.402626388867697,178593,74
9.406034444438086,178640,74
9.409223888847563,178689,74
9.41233944442537,178734,74
9.415972777737512,178785,73
9.419441388911672,178836,74
9.422577222188314,178880,74
9.425683888859218,178930,74
9.429007500012716,178980,74
9.432360555529595,179035,74
9.435705277787315,179093,74
9.43908055557145,179138,74
9.442343055539661,179191,74
9.445661111076673,179234,74
9.449041666653422,179282,74
9.452326111131244,179328,74
9.455754444466697,179382,74
9.45902999997139,179429,74
9.462352777785725,179485,74
9.465765555567211,179531,74
9.469214722183015,179584,73
9.472374999986755,179631,73
9.47560333331426,179680,74
9.47917916668786,179744,73
9.482354999979338,179791,73
9.485700833333864,179845,73
9.489407222204738,179904,74
9.492306666639116,179951,74
9.495820555554497,180000,74
9.499099444415835,180050,71
9.502991111079853,180103,71
9.505971388883061,180144,73
9.509214166667727,180161,73
9.512961666650241,180206,74
9.51621111108197,180258,74
9.519510000016954,180304,74
9.522718611094687,180352,74
9.525795555578338,180400,73
9.529115277793672,180450,73
9.532949722210565,180512,73
9.53570999999841,180547,74
9.539045000010066,180604,73
9.542292222181956,180640,74
9.54570194443067,180693,74
9.549789444406827,180742,74
9.552391944461398,180781,74
9.556281111107932,180837,74
9.559507222241825,180879,74
9.562357222239177,180923,74
9.566202222241296,180980,74
9.569316111074553,181024,73
9.57233444445663,181073,74
9.575755833321148,181121,74
9.579696111083031,181184,74
9.582300277749697,181217,74
9.585725277794731,181278,74
9.589039722217453,181334,74
9.59237027777566,181397,74
9.595839444465108,181442,74
9.59984944442908,181504,74
9.602292222181957,181539,74
9.605671944419543,181592,74
9.609094999962382,181635,74
9.612891111108992,181697,74
9.616107222239176,181736,74
9.619506944417953,181790,74
9.622293611102634,181828,73
9.625706944465637,181889,74
9.629580555558205,181952,74
9.632348611089919,181995,73
9.636184166669846,182029,72
9.63899555557304,182072,74
9.642450555562974,182113,74
9.646246944467226,182167,74
9.650127222206857,182208,74
9.652381944457689,182240,74
9.655819999972978,182283,74
9.659171388877763,182333,72
9.66294499999947,182384,73
9.6661419444614,182422,74
9.66987166663011,182464,74
9.672621944414244,182496,73
9.675678888890479,182548,74
9.679090277751287,182592,74
9.682348333332273,182634,74
9.685676388872995,182680,73
9.689210833311082,182721,74
9.692450833320617,182756,73
9.695776111086209,182805,74
9.699217777782016,182848,74
9.7023091666566,182901,74
9.705796111093628,182951,74
9.709939444462458,183008,74
9.713096388909552,183040,74
9.71565888888306,183083,73
9.719414444433319,183156,74
9.722591111130185,183200,74
9.725789722204208,183232,74
9.729079444408416,183285,73
9.732343888878823,183329,73
9.735678888890478,183389,74
9.738987500005297,183425,73
9.742744166652361,183482,74
9.745840555561914,183520,74
9.74900777777036,183565,73
9.752480277750227,183616,73
9.755665000014835,183658,74
9.758988611102104,183713,72
9.762304999960794,183770,73
9.765846388869816,183812,74
9.769023888905844,183865,74
9.772299444410535,183911,74
9.775604999992582,183969,74
9.779579166637527,184025,74
9.782633611096276,184064,74
9.785839444465108,184102,74
9.789147222240766,184160,74
9.792438333299424,184218,74
9.795862500005299,184258,74
9.799238333304723,184323,74
9.802547222243415,184363,74
9.806001111070316,184417,74
9.809531944460339,184467,73
9.812296111120117,184514,73
9.816337222192022,184578,74
9.81911722222964,184613,74
9.822392222219044,184653,73
9.825921388864517,184693,72
9.829137222237057,184736,74
9.832312222189373,184788,74
9.835752222206857,184836,74
9.839303888877232,184896,73
9.842354166640176,184947,74
9.846158888869816,185001,73
9.84905888888571,185040,73
9.853008333312141,185089,74
9.856202222241295,185134,73
9.859227222204208,185184,74
9.862443888849683,185222,74
9.866189999977747,185276,73
9.869088888896837,185312,72
9.872370000018014,185354,74
9.876254166629579,185406,74
9.87917694442802,185441,73
9.88276416665978,185499,74
9.885755833321147,185537,73
9.889667777750228,185600,74
9.892220833301543,185633,74
9.896221388909552,185685,74
9.89898472223017,185719,74
9.902522499958675,185761,74
9.905703611108992,185813,73
9.909130555523767,185856,74
9.912320555514759,185901,74
9.915686388876702,185953,74
9.919430833326446,186014,74
9.922290833327505,186043,74
9.925709722240766,186096,74
9.929034166667197,186150,74
9.93227888888783,186207,74
9.93607055551476,186257,74
9.939031666649713,186303,74
9.942486111124357,186336,74
9.945758333338631,186378,74
9.949002777801619,186423,74
9.952362777789434,186465,74
9.956138611104754,186523,74
9.959025000002649,186560,74
9.962384166651303,186617,74
9.96569333334764,186656,74
9.969184444414244,186720,74
9.972430555555556,186768,74
9.975737222234407,186817,74
9.979110277758704,186856,74
9.982323888871404,186893,74
9.98572861108515,186946,73
9.98898249997033,187006,74
9.99354027774599,187040,74
9.995689444409477,187073,74
9.9999805555741,187136,74
10.002663611107403,187170,73
10.006123611132304,187220,73
10.009006111092038,187263,74
10.012410555548138,187296,74
10.015756111078792,187343,74
10.019013888902135,187391,74
10.022979722221692,187433,73
10.02573805557357,187473,74
10.029009999963971,187520,74
10.032372222211626,187575,74
10.035740000009536,187618,74
10.039073611100514,187660,74
10.042873333295187,187712,74
10.045732777780957,187748,74
10.049142777787315,187795,74
10.05254388888677,187843,74
10.055661666658189,187895,74
10.059216111103694,187936,74
10.062354722221693,187978,74
10.065652777751287,188023,74
10.068886388871405,188066,74
10.073291666640175,188129,74
10.076246944467227,188169,74
10.078967222240236,188216,74
10.083112499978807,188257,74
10.085801944467757,188291,74
10.089036666684681,188344,74
10.092357222239176,188396,74
10.095736666652892,188449,74
10.09939666668574,188512,74
10.102364444467756,188555,74
10.105689166651832,188606,74
10.10895944443014,188640,74
10.112431111070844,188682,73
10.11583166665501,188740,73
10.119028888874583,188797,74
10.122458888888358,188832,74
10.125693888862928,188872,74
10.12904805554284,188922,74
10.132738611102104,188974,74
10.135639166633288,189022,74
10.138972499966622,189072,74
10.142786111103163,189133,73
10.145669166644414,189184,73
10.149016944434909,189226,73
10.152928888863988,189283,74
10.15564666668574,189320,74
10.159004999995231,189366,74
10.162248611119058,189408,74
10.165658333301543,189456,73
10.169700000021193,189513,73
10.173006388876173,189557,74
10.175741388863987,189590,74
10.179232777754466,189632,74
10.182303888863988,189691,73
10.186214166680971,189739,74
10.189018333355586,189778,74
10.192354444464048,189824,74
10.195970833301544,189889,74
10.199369999965032,189946,74
10.20298166665766,189990,74
10.20564944446087,190024,74
10.209000277784135,190068,74
10.212352777785725,190112,74
10.215760555532244,190149,74
10.219104999966092,190198,74
10.223033888869816,190247,74
10.226236388882,190289,73
10.229128333330154,190336,74
10.232461666663488,190387,74
10.235562222202619,190432,74
10.239003888898425,190484,74
10.242968055539661,190539,74
10.24601166665554,190592,74
10.24906749996874,190637,74
10.252472777764002,190689,74
10.256255833307902,190748,74
10.259094166689449,190784,74
10.262441388898425,190830,74
10.265694722202088,190875,74
10.269116111132833,190922,74
10.272983055578338,190984,74
10.275664722190962,191016,74
10.279197222193082,191073,74
10.282991666661369,191136,74
10.285650555557675,191178,74
10.28962055557304,191233,74
10.292937500013245,191276,74
10.295685000022253,191313,74
10.299015277756585,191366,74
10.302525555557676,191424,74
10.305711666676734,191467,74
10.309563888907432,191519,74
10.312603055569861,191553,73
10.315736388895246,191591,74
10.31898972219891,191632,74
10.322476388878293,191680,74
10.325643333329095,191738,73
10.329051111075612,191781,74
10.332388888862399,191830,73
10.335694999959733,191876,73
10.339153611130184,191936,74
10.342333055535953,191990,73
10.345764444404178,192033,73
10.34955916663011,192097,73
10.352773888905842,192135,72
10.355656388865578,192177,73
10.358988888859749,192224,73
10.362382777796851,192269,74
10.366319722202089,192322,74
10.36899055553807,192365,74
10.372358333335983,192414,74
10.376223888860808,192457,74
10.37983000000318,192512,74
10.382589444451861,192546,74
10.38571277777354,192595,74
10.389684999982515,192645,74
10.392371388872464,192678,74
10.39568027774493,192728,74
10.399460555579926,192770,74
10.402334722214276,192807,73
10.405675000018544,192851,73
10.40899555557304,192903,74
10.412409722208977,192960,73
10.415655833350288,193010,72
10.419201666646533,193056,74
10.422419722212686,193106,74
10.425646111104223,193153,73
10.429020277791553,193210,74
10.432688333325915,193248,74
10.435645000007417,193288,74
10.438970000015365,193344,74
10.442390277783076,193405,73
10.44568833331267,193446,73
10.448966388901075,193493,73
10.452317222224341,193537,72
10.45567027774122,193594,72
10.459099444415834,193638,73
10.462397222187784,193696,74
10.465653333332803,193738,73
10.468997500009007,193793,74
10.4728649999698,193853,74
10.476206666628519,193895,74
10.47968888885445,193946,74
10.482343888878823,193984,74
10.485649444460869,194035,74
10.489016111095747,194081,74
10.492376666665077,194134,74
10.495835000011656,194176,74
10.499074166682032,194226,74
10.502417500019073,194273,74
10.5061419444614,194329,73
10.509589722222753,194369,74
10.512929722203149,194412,74
10.516674999992052,194464,74
10.519119444423252,194499,74
10.522291944424312,194544,74
10.526080277760824,194592,74
10.529017222192552,194630,74
10.532432222233878,194677,74
10.535796388851272,194720,74
10.539034166667197,194761,74
10.542893333302604,194814,73
10.545807777775659,194848,73
10.549029166632229,194890,74
10.552355555560855,194937,74
10.55555222219891,194976,74
10.559067222211096,195021,74
10.562389722201559,195066,74
10.565761388871405,195104,73
10.56910277777248,195140,74
10.57233722223176,195188,74
10.575811666647594,195233,74
10.579027222196261,195285,74
10.582403611077202,195335,73
10.585778333346049,195392,74
10.589089444412126,195430,74
10.59303361111217,195489,74
10.596175555520588,195532,74
10.598991666634877,195571,74
